name,_rxn_M_acid,_rxn_M_organic,_rxn_M_inorganic,_rxn_M_solvent
7434,3.18053443406474,0.7851839737656093,0.07441700991613347,3.9745310308879613
7435,3.18053443406474,0.7850133792244275,0.0558127574371001,3.99269833494838
7436,3.18053443406474,0.7848427846832458,0.037208504958066733,4.010865639008799
7437,3.18053443406474,0.7846721901420639,0.018604252479033367,4.029032943069216
7438,3.18053443406474,0.7845015956008821,0.0,4.047200247129635
7439,3.18053443406474,0.7612487620621666,0.4837105644548675,3.6052050507893787
7440,3.18053443406474,0.7610781675209848,0.46510631197583413,3.6233723548497965
7441,3.18053443406474,0.7609075729798029,0.4465020594968008,3.641539658910215
7442,3.18053443406474,0.7607369784386211,0.4278978070177674,3.6597069629706334
7443,3.18053443406474,0.7605663838974394,0.40929355453873406,3.6778742670310525
7444,3.18053443406474,0.7603957893562574,0.39068930205970065,3.6960415710914702
7445,3.18053443406474,0.7602251948150758,0.37208504958066735,3.714208875151889
7446,3.18053443406474,0.7600546002738939,0.35348079710163394,3.732376179212307
7447,3.18053443406474,0.759884005732712,0.3348765446226006,3.7505434832727254
7448,3.18053443406474,0.7620207688256505,0.3162722921435672,3.766181228230592
7449,3.18053443406474,0.7618501742844686,0.29766803966453387,3.784348532291011
7450,3.18053443406474,0.7616795797432867,0.27906378718550046,3.8025158363514286
7451,3.18053443406474,0.761508985202105,0.26045953470646716,3.8206831404118478
7452,3.18053443406474,0.7613383906609232,0.24185528222743374,3.838850444472266
7453,3.18053443406474,0.7611677961197414,0.2232510297484004,3.857017748532684
7454,3.18053443406474,0.7609972015785595,0.20464677726936703,3.875185052593103
7455,3.18053443406474,0.7608266070373777,0.18604252479033367,3.893352356653521
7456,3.18053443406474,0.7606560124961959,0.1674382723113003,3.9115196607139397
7457,3.18053443406474,0.760485417955014,0.14883401983226693,3.929686964774358
7458,3.18053443406474,0.7603148234138322,0.13022976735323358,3.9478542688347766
7459,3.18053443406474,0.7601442288726504,0.1116255148742002,3.9660215728951953
7460,3.18053443406474,0.7622809919655887,0.09302126239516684,3.981659317853061
7461,3.18053443406474,0.7621103974244069,0.07441700991613347,3.99982662191348
7462,3.18053443406474,0.761939802883225,0.0558127574371001,4.017993925973898
7463,3.18053443406474,0.7617692083420433,0.037208504958066733,4.036161230034317
7464,3.18053443406474,0.7615986138008615,0.018604252479033367,4.0543285340947355
7465,3.18053443406474,0.7614280192596796,0.0,4.072495838155154
7466,3.18053443406474,0.7367208007927531,0.5767318268500343,3.5421936806153567
7467,3.18053443406474,0.7365502062515713,0.5581275743710009,3.560360984675775
7468,3.18053443406474,0.7363796117103895,0.5395233218919675,3.578528288736193
7469,3.18053443406474,0.738516374803328,0.5209190694129343,3.5941660336940604
7470,3.18053443406474,0.738345780262146,0.5023148169339009,3.612333337754479
7471,3.18053443406474,0.7381751857209642,0.4837105644548675,3.630500641814897
7472,3.18053443406474,0.7380045911797823,0.46510631197583413,3.6486679458753155
7473,3.18053443406474,0.7378339966386006,0.4465020594968008,3.6668352499357333
7474,3.18053443406474,0.7376634020974188,0.4278978070177674,3.685002553996152
7475,3.18053443406474,0.7374928075562369,0.40929355453873406,3.70316985805657
7476,3.18053443406474,0.7373222130150551,0.39068930205970065,3.7213371621169893
7477,3.18053443406474,0.7371516184738733,0.37208504958066735,3.739504466177408
7478,3.18053443406474,0.7369810239326915,0.35348079710163394,3.7576717702378257
7479,3.18053443406474,0.7368104293915096,0.3348765446226006,3.775839074298244
7480,3.18053443406474,0.7389471924844481,0.3162722921435672,3.791476819256111
7481,3.18053443406474,0.7387765979432662,0.29766803966453387,3.809644123316529
7482,3.18053443406474,0.7386060034020844,0.27906378718550046,3.8278114273769477
7483,3.18053443406474,0.7384354088609026,0.26045953470646716,3.8459787314373663
7484,3.18053443406474,0.7382648143197208,0.24185528222743374,3.8641460354977846
7485,3.18053443406474,0.738094219778539,0.2232510297484004,3.882313339558203
7486,3.18053443406474,0.7379236252373571,0.20464677726936703,3.9004806436186215
7487,3.18053443406474,0.7377530306961753,0.18604252479033367,3.9186479476790397
7488,3.18053443406474,0.7375824361549934,0.1674382723113003,3.936815251739458
7489,3.18053443406474,0.7374118416138116,0.14883401983226693,3.9549825557998766
7490,3.18053443406474,0.7372412470726297,0.13022976735323358,3.9731498598602952
7491,3.18053443406474,0.737070652531448,0.1116255148742002,3.9913171639207135
7492,3.18053443406474,0.7392074156243864,0.09302126239516684,4.006954908878581
7493,3.18053443406474,0.7390368210832045,0.07441700991613347,4.025122212938998
7494,3.18053443406474,0.7388662265420226,0.0558127574371001,4.043289516999416
7495,3.18053443406474,0.7386956320008409,0.037208504958066733,4.061456821059835
7496,3.18053443406474,0.738525037459659,0.018604252479033367,4.079624125120254
7497,3.18053443406474,0.7383544429184772,0.0,4.097791429180672
7498,3.18053443406474,0.7145001971574598,0.6697530892452012,3.476652751338783
7499,3.18053443406474,0.714329602616278,0.6511488367661677,3.494820055399201
7500,3.18053443406474,0.7141590080750962,0.6325445842871344,3.51298735945962
7501,3.18053443406474,0.7139884135339144,0.613940331808101,3.531154663520039
7502,3.18053443406474,0.7138178189927324,0.5953360793290677,3.549321967580457
7503,3.18053443406474,0.7136472244515507,0.5767318268500343,3.5674892716408753
7504,3.18053443406474,0.7134766299103689,0.5581275743710009,3.5856565757012935
7505,3.18053443406474,0.713306035369187,0.5395233218919675,3.6038238797617117
7506,3.18053443406474,0.7154427984621256,0.5209190694129343,3.619461624719579
7507,3.18053443406474,0.7152722039209436,0.5023148169339009,3.637628928779997
7508,3.18053443406474,0.7151016093797619,0.4837105644548675,3.655796232840416
7509,3.18053443406474,0.71493101483858,0.46510631197583413,3.6739635369008337
7510,3.18053443406474,0.7147604202973982,0.4465020594968008,3.6921308409612523
7511,3.18053443406474,0.7145898257562163,0.4278978070177674,3.710298145021671
7512,3.18053443406474,0.7144192312150346,0.40929355453873406,3.7284654490820888
7513,3.18053443406474,0.7142486366738527,0.39068930205970065,3.7466327531425074
7514,3.18053443406474,0.7140780421326709,0.37208504958066735,3.7648000572029257
7515,3.18053443406474,0.713907447591489,0.35348079710163394,3.7829673612633448
7516,3.18053443406474,0.7137368530503072,0.3348765446226006,3.8011346653237625
7517,3.18053443406474,0.7158736161432456,0.3162722921435672,3.8167724102816294
7518,3.18053443406474,0.7157030216020638,0.29766803966453387,3.8349397143420476
7519,3.18053443406474,0.7155324270608819,0.27906378718550046,3.853107018402466
7520,3.18053443406474,0.7153618325197002,0.26045953470646716,3.8712743224628845
7521,3.18053443406474,0.7151912379785184,0.24185528222743374,3.8894416265233027
7522,3.18053443406474,0.7150206434373365,0.2232510297484004,3.907608930583721
7523,3.18053443406474,0.7148500488961547,0.20464677726936703,3.9257762346441396
7524,3.18053443406474,0.7146794543549728,0.18604252479033367,3.9439435387045583
7525,3.18053443406474,0.714508859813791,0.1674382723113003,3.9621108427649765
7526,3.18053443406474,0.7143382652726091,0.14883401983226693,3.980278146825395
7527,3.18053443406474,0.7141676707314273,0.13022976735323358,3.9984454508858134
7528,3.18053443406474,0.7139970761902455,0.1116255148742002,4.016612754946232
7529,3.18053443406474,0.716133839283184,0.09302126239516684,4.032250499904098
7530,3.18053443406474,0.7159632447420021,0.07441700991613347,4.050417803964517
7531,3.18053443406474,0.7157926502008202,0.0558127574371001,4.068585108024935
7532,3.18053443406474,0.7156220556596384,0.037208504958066733,4.086752412085353
7533,3.18053443406474,0.7154514611184566,0.018604252479033367,4.104919716145773
7534,3.18053443406474,0.7152808665772749,0.0,4.1230870202061904
7535,3.18053443406474,0.6915972153574392,0.6883573417242345,3.483781038303883
7536,3.18053443406474,0.6914266208162574,0.6697530892452012,3.5019483423643014
7537,3.18053443406474,0.6912560262750755,0.6511488367661677,3.5201156464247196
7538,3.18053443406474,0.6910854317338938,0.6325445842871344,3.5382829504851387
7539,3.18053443406474,0.6909148371927121,0.613940331808101,3.556450254545557
7540,3.18053443406474,0.6907442426515301,0.5953360793290677,3.574617558605975
7541,3.18053443406474,0.6905736481103483,0.5767318268500343,3.592784862666394
7542,3.18053443406474,0.6904030535691664,0.5581275743710009,3.610952166726812
7543,3.18053443406474,0.6902324590279847,0.5395233218919675,3.6291194707872303
7544,3.18053443406474,0.6923692221209231,0.5209190694129343,3.6447572157450976
7545,3.18053443406474,0.6921986275797413,0.5023148169339009,3.662924519805516
7546,3.18053443406474,0.6920280330385594,0.4837105644548675,3.681091823865934
7547,3.18053443406474,0.6918574384973776,0.46510631197583413,3.6992591279263527
7548,3.18053443406474,0.6916868439561957,0.4465020594968008,3.7174264319867705
7549,3.18053443406474,0.691516249415014,0.4278978070177674,3.735593736047189
7550,3.18053443406474,0.6913456548738321,0.40929355453873406,3.753761040107608
7551,3.18053443406474,0.6911750603326503,0.39068930205970065,3.7719283441680256
7552,3.18053443406474,0.6910044657914685,0.37208504958066735,3.7900956482284442
7553,3.18053443406474,0.6908338712502866,0.35348079710163394,3.8082629522888625
7554,3.18053443406474,0.6906632767091048,0.3348765446226006,3.8264302563492816
7555,3.18053443406474,0.6928000398020433,0.3162722921435672,3.8420680013071484
7556,3.18053443406474,0.6926294452608615,0.29766803966453387,3.860235305367566
7557,3.18053443406474,0.6924588507196795,0.27906378718550046,3.8784026094279844
7558,3.18053443406474,0.6922882561784978,0.26045953470646716,3.896569913488403
7559,3.18053443406474,0.6921176616373159,0.24185528222743374,3.9147372175488213
7560,3.18053443406474,0.6919470670961341,0.2232510297484004,3.93290452160924
7561,3.18053443406474,0.6917764725549522,0.20464677726936703,3.951071825669658
7562,3.18053443406474,0.6916058780137704,0.18604252479033367,3.9692391297300764
7563,3.18053443406474,0.6914352834725885,0.1674382723113003,3.987406433790495
7564,3.18053443406474,0.6912646889314067,0.14883401983226693,4.005573737850914
7565,3.18053443406474,0.6910940943902248,0.13022976735323358,4.023741041911332
7566,3.18053443406474,0.6909234998490431,0.1116255148742002,4.04190834597175
7567,3.18053443406474,0.6930602629419815,0.09302126239516684,4.057546090929617
7568,3.18053443406474,0.6928896684007997,0.07441700991613347,4.075713394990036
7569,3.18053443406474,0.692719073859618,0.0558127574371001,4.0938806990504535
7570,3.18053443406474,0.692548479318436,0.037208504958066733,4.112048003110871
7571,3.18053443406474,0.6923778847772541,0.018604252479033367,4.13021530717129
7572,3.18053443406474,0.6922072902360724,0.0,4.148382611231709
7573,3.18053443406474,0.6681824499338731,0.6511488367661677,3.5454112374502382
7574,3.18053443406474,0.6680118553926915,0.6325445842871344,3.5635785415106573
7575,3.18053443406474,0.6678412608515096,0.613940331808101,3.5817458455710756
7576,3.18053443406474,0.6676706663103277,0.5953360793290677,3.599913149631494
7577,3.18053443406474,0.6675000717691458,0.5767318268500343,3.618080453691912
7578,3.18053443406474,0.6673294772279641,0.5581275743710009,3.6362477577523302
7579,3.18053443406474,0.6671588826867823,0.5395233218919675,3.654415061812749
7580,3.18053443406474,0.6692956457797208,0.5209190694129343,3.670052806770616
7581,3.18053443406474,0.6691250512385388,0.5023148169339009,3.6882201108310344
7582,3.18053443406474,0.668954456697357,0.4837105644548675,3.7063874148914526
7583,3.18053443406474,0.6687838621561751,0.46510631197583413,3.724554718951871
7584,3.18053443406474,0.6686132676149934,0.4465020594968008,3.742722023012289
7585,3.18053443406474,0.6684426730738116,0.4278978070177674,3.760889327072708
7586,3.18053443406474,0.6682720785326297,0.40929355453873406,3.779056631133126
7587,3.18053443406474,0.6681014839914479,0.39068930205970065,3.7972239351935446
7588,3.18053443406474,0.667930889450266,0.37208504958066735,3.8153912392539633
7589,3.18053443406474,0.6677602949090842,0.35348079710163394,3.833558543314381
7590,3.18053443406474,0.6675897003679023,0.3348765446226006,3.8517258473747993
7591,3.18053443406474,0.6697264634608409,0.3162722921435672,3.8673635923326666
7592,3.18053443406474,0.669555868919659,0.29766803966453387,3.8855308963930852
7593,3.18053443406474,0.6693852743784772,0.27906378718550046,3.903698200453503
7594,3.18053443406474,0.6692146798372953,0.26045953470646716,3.9218655045139217
7595,3.18053443406474,0.6690440852961135,0.24185528222743374,3.94003280857434
7596,3.18053443406474,0.6688734907549316,0.2232510297484004,3.958200112634758
7597,3.18053443406474,0.6687028962137498,0.20464677726936703,3.976367416695177
7598,3.18053443406474,0.6685323016725679,0.18604252479033367,3.994534720755595
7599,3.18053443406474,0.6683617071313861,0.1674382723113003,4.012702024816013
7600,3.18053443406474,0.6681911125902044,0.14883401983226693,4.030869328876432
7601,3.18053443406474,0.6680205180490226,0.13022976735323358,4.049036632936851
7602,3.18053443406474,0.6678499235078407,0.1116255148742002,4.067203936997268
7603,3.18053443406474,0.6699866866007791,0.09302126239516684,4.082841681955135
7604,3.18053443406474,0.6698160920595972,0.07441700991613347,4.101008986015554
7605,3.18053443406474,0.6696454975184155,0.0558127574371001,4.1191762900759725
7606,3.18053443406474,0.6694749029772337,0.037208504958066733,4.137343594136391
7607,3.18053443406474,0.6693043084360517,0.018604252479033367,4.155510898196809
7608,3.18053443406474,0.66913371389487,0.0,4.173678202257227
7609,3.18053443406474,0.644938279051489,0.6325445842871344,3.588874132536176
7610,3.18053443406474,0.6447676845103072,0.613940331808101,3.607041436596594
7611,3.18053443406474,0.6445970899691252,0.5953360793290677,3.6252087406570124
7612,3.18053443406474,0.6444264954279435,0.5767318268500343,3.6433760447174306
7613,3.18053443406474,0.6442559008867617,0.5581275743710009,3.661543348777849
7614,3.18053443406474,0.6440853063455798,0.5395233218919675,3.679710652838267
7615,3.18053443406474,0.6462220694385183,0.5209190694129343,3.6953483977961348
7616,3.18053443406474,0.6460514748973364,0.5023148169339009,3.713515701856553
7617,3.18053443406474,0.6458808803561547,0.4837105644548675,3.731683005916971
7618,3.18053443406474,0.6457102858149728,0.46510631197583413,3.7498503099773894
7619,3.18053443406474,0.645539691273791,0.4465020594968008,3.7680176140378077
7620,3.18053443406474,0.6453690967326091,0.4278978070177674,3.7861849180982263
7621,3.18053443406474,0.6451985021914273,0.40929355453873406,3.804352222158645
7622,3.18053443406474,0.6450279076502454,0.39068930205970065,3.8225195262190628
7623,3.18053443406474,0.6448573131090636,0.37208504958066735,3.8406868302794814
7624,3.18053443406474,0.6446867185678818,0.35348079710163394,3.8588541343399
7625,3.18053443406474,0.6445161240266999,0.3348765446226006,3.877021438400318
7626,3.18053443406474,0.6466528871196384,0.3162722921435672,3.8926591833581847
7627,3.18053443406474,0.6464822925784566,0.29766803966453387,3.9108264874186034
7628,3.18053443406474,0.6463116980372747,0.27906378718550046,3.928993791479021
7629,3.18053443406474,0.646141103496093,0.26045953470646716,3.9471610955394407
7630,3.18053443406474,0.645970508954911,0.24185528222743374,3.965328399599858
7631,3.18053443406474,0.6457999144137292,0.2232510297484004,3.9834957036602767
7632,3.18053443406474,0.6456293198725475,0.20464677726936703,4.001663007720696
7633,3.18053443406474,0.6454587253313656,0.18604252479033367,4.019830311781114
7634,3.18053443406474,0.6452881307901838,0.1674382723113003,4.037997615841532
7635,3.18053443406474,0.6451175362490019,0.14883401983226693,4.056164919901951
7636,3.18053443406474,0.6449469417078202,0.13022976735323358,4.074332223962369
7637,3.18053443406474,0.6447763471666382,0.1116255148742002,4.092499528022787
7638,3.18053443406474,0.6469131102595767,0.09302126239516684,4.108137272980654
7639,3.18053443406474,0.6467425157183948,0.07441700991613347,4.126304577041072
7640,3.18053443406474,0.6465719211772131,0.0558127574371001,4.144471881101491
7641,3.18053443406474,0.6464013266360312,0.037208504958066733,4.162639185161909
7642,3.18053443406474,0.6462307320948494,0.018604252479033367,4.180806489222327
7643,3.18053443406474,0.6460601375536676,0.0,4.198973793282747
7644,3.18053443406474,0.6216941081691048,0.613940331808101,3.6323370276221123
7645,3.18053443406474,0.6215235136279229,0.5953360793290677,3.650504331682531
7646,3.18053443406474,0.6213529190867411,0.5767318268500343,3.668671635742949
7647,3.18053443406474,0.6211823245455592,0.5581275743710009,3.6868389398033674
7648,3.18053443406474,0.6210117300043774,0.5395233218919675,3.7050062438637856
7649,3.18053443406474,0.6231484930973159,0.5209190694129343,3.720643988821653
7650,3.18053443406474,0.622977898556134,0.5023148169339009,3.7388112928820716
7651,3.18053443406474,0.6228073040149522,0.4837105644548675,3.7569785969424894
7652,3.18053443406474,0.6226367094737704,0.46510631197583413,3.775145901002908
7653,3.18053443406474,0.6224661149325885,0.4465020594968008,3.7933132050633263
7654,3.18053443406474,0.6222955203914067,0.4278978070177674,3.811480509123745
7655,3.18053443406474,0.6221249258502248,0.40929355453873406,3.829647813184163
7656,3.18053443406474,0.621954331309043,0.39068930205970065,3.847815117244582
7657,3.18053443406474,0.6217837367678613,0.37208504958066735,3.8659824213049996
7658,3.18053443406474,0.6216131422266794,0.35348079710163394,3.8841497253654182
7659,3.18053443406474,0.6214425476854974,0.3348765446226006,3.902317029425837
7660,3.18053443406474,0.623579310778436,0.3162722921435672,3.9179547743837038
7661,3.18053443406474,0.6234087162372541,0.29766803966453387,3.9361220784441215
7662,3.18053443406474,0.6232381216960723,0.27906378718550046,3.95428938250454
7663,3.18053443406474,0.6230675271548906,0.26045953470646716,3.972456686564959
7664,3.18053443406474,0.6228969326137086,0.24185528222743374,3.9906239906253775
7665,3.18053443406474,0.6227263380725268,0.2232510297484004,4.008791294685794
7666,3.18053443406474,0.622555743531345,0.20464677726936703,4.026958598746214
7667,3.18053443406474,0.6223851489901632,0.18604252479033367,4.045125902806633
7668,3.18053443406474,0.6222145544489813,0.1674382723113003,4.06329320686705
7669,3.18053443406474,0.6220439599077995,0.14883401983226693,4.081460510927469
7670,3.18053443406474,0.6218733653666177,0.13022976735323358,4.099627814987888
7671,3.18053443406474,0.6217027708254359,0.1116255148742002,4.1177951190483055
7672,3.18053443406474,0.6238395339183743,0.09302126239516684,4.133432864006172
7673,3.18053443406474,0.6236689393771924,0.07441700991613347,4.15160016806659
7674,3.18053443406474,0.6234983448360106,0.0558127574371001,4.16976747212701
7675,3.18053443406474,0.6233277502948288,0.037208504958066733,4.1879347761874275
7676,3.18053443406474,0.623157155753647,0.018604252479033367,4.206102080247846
7677,3.18053443406474,0.6229865612124652,0.0,4.224269384308265
7678,3.18053443406474,0.5984499372867205,0.5953360793290677,3.675799922708049
7679,3.18053443406474,0.5982793427455386,0.5767318268500343,3.693967226768468
7680,3.18053443406474,0.5981087482043568,0.5581275743710009,3.712134530828886
7681,3.18053443406474,0.5979381536631749,0.5395233218919675,3.7303018348893042
7682,3.18053443406474,0.6000749167561135,0.5209190694129343,3.7459395798471715
7683,3.18053443406474,0.5999043222149316,0.5023148169339009,3.7641068839075897
7684,3.18053443406474,0.5997337276737498,0.4837105644548675,3.7822741879680084
7685,3.18053443406474,0.5995631331325679,0.46510631197583413,3.800441492028426
7686,3.18053443406474,0.5993925385913861,0.4465020594968008,3.818608796088845
7687,3.18053443406474,0.5992219440502042,0.4278978070177674,3.8367761001492635
7688,3.18053443406474,0.5990513495090225,0.40929355453873406,3.8549434042096817
7689,3.18053443406474,0.5988807549678405,0.39068930205970065,3.8731107082701
7690,3.18053443406474,0.5987101604266588,0.37208504958066735,3.8912780123305186
7691,3.18053443406474,0.598539565885477,0.35348079710163394,3.9094453163909373
7692,3.18053443406474,0.5983689713442951,0.3348765446226006,3.927612620451355
7693,3.18053443406474,0.6005057344372335,0.3162722921435672,3.943250365409222
7694,3.18053443406474,0.6003351398960517,0.29766803966453387,3.9614176694696406
7695,3.18053443406474,0.6001645453548698,0.27906378718550046,3.9795849735300584
7696,3.18053443406474,0.5999939508136881,0.26045953470646716,3.997752277590477
7697,3.18053443406474,0.5998233562725063,0.24185528222743374,4.015919581650896
7698,3.18053443406474,0.5996527617313244,0.2232510297484004,4.034086885711314
7699,3.18053443406474,0.5994821671901427,0.20464677726936703,4.052254189771732
7700,3.18053443406474,0.5993115726489607,0.18604252479033367,4.070421493832151
7701,3.18053443406474,0.5991409781077789,0.1674382723113003,4.0885887978925695
7702,3.18053443406474,0.5989703835665972,0.14883401983226693,4.106756101952987
7703,3.18053443406474,0.5987997890254153,0.13022976735323358,4.124923406013407
7704,3.18053443406474,0.5986291944842335,0.1116255148742002,4.143090710073825
7705,3.18053443406474,0.6007659575771719,0.09302126239516684,4.1587284550316905
7706,3.18053443406474,0.60059536303599,0.07441700991613347,4.176895759092109
7707,3.18053443406474,0.6004247684948082,0.0558127574371001,4.195063063152528
7708,3.18053443406474,0.6002541739536263,0.037208504958066733,4.2132303672129465
7709,3.18053443406474,0.6000835794124446,0.018604252479033367,4.231397671273364
7710,3.18053443406474,0.5999129848712628,0.0,4.249564975333783
7711,3.18053443406474,0.5750351718631543,0.5581275743710009,3.7374301218544046
7712,3.18053443406474,0.5748645773219726,0.5395233218919675,3.7555974259148224
7713,3.18053443406474,0.5770013404149111,0.5209190694129343,3.77123517087269
7714,3.18053443406474,0.5768307458737292,0.5023148169339009,3.7894024749331083
7715,3.18053443406474,0.5766601513325473,0.4837105644548675,3.8075697789935266
7716,3.18053443406474,0.5764895567913655,0.46510631197583413,3.825737083053945
7717,3.18053443406474,0.5763189622501836,0.4465020594968008,3.843904387114363
7718,3.18053443406474,0.5761483677090019,0.4278978070177674,3.8620716911747817
7719,3.18053443406474,0.5759777731678201,0.40929355453873406,3.8802389952352003
7720,3.18053443406474,0.5758071786266381,0.39068930205970065,3.898406299295618
7721,3.18053443406474,0.5756365840854564,0.37208504958066735,3.9165736033560368
7722,3.18053443406474,0.5754659895442746,0.35348079710163394,3.9347409074164554
7723,3.18053443406474,0.5752953950030927,0.3348765446226006,3.952908211476874
7724,3.18053443406474,0.5774321580960312,0.3162722921435672,3.968545956434741
7725,3.18053443406474,0.5772615635548493,0.29766803966453387,3.9867132604951587
7726,3.18053443406474,0.5770909690136674,0.27906378718550046,4.004880564555577
7727,3.18053443406474,0.5769203744724858,0.26045953470646716,4.023047868615996
7728,3.18053443406474,0.5767497799313038,0.24185528222743374,4.041215172676414
7729,3.18053443406474,0.576579185390122,0.2232510297484004,4.0593824767368325
7730,3.18053443406474,0.5764085908489402,0.20464677726936703,4.077549780797251
7731,3.18053443406474,0.5762379963077584,0.18604252479033367,4.09571708485767
7732,3.18053443406474,0.5760674017665764,0.1674382723113003,4.113884388918088
7733,3.18053443406474,0.5758968072253947,0.14883401983226693,4.132051692978505
7734,3.18053443406474,0.5757262126842129,0.13022976735323358,4.150218997038925
7735,3.18053443406474,0.575555618143031,0.1116255148742002,4.168386301099343
7736,3.18053443406474,0.5776923812359694,0.09302126239516684,4.184024046057209
7737,3.18053443406474,0.5775217866947876,0.07441700991613347,4.202191350117628
7738,3.18053443406474,0.5773511921536059,0.0558127574371001,4.220358654178046
7739,3.18053443406474,0.577180597612424,0.037208504958066733,4.238525958238465
7740,3.18053443406474,0.5770100030712422,0.018604252479033367,4.256693262298883
7741,3.18053443406474,0.5768394085300603,0.0,4.274860566359301
7742,3.18053443406474,0.5517910009807702,0.5395233218919675,3.7808930169403414
7743,3.18053443406474,0.5539277640737087,0.5209190694129343,3.7965307618982083
7744,3.18053443406474,0.5537571695325267,0.5023148169339009,3.814698065958627
7745,3.18053443406474,0.5535865749913449,0.4837105644548675,3.8328653700190447
7746,3.18053443406474,0.553415980450163,0.46510631197583413,3.8510326740794634
7747,3.18053443406474,0.5532453859089813,0.4465020594968008,3.8691999781398816
7748,3.18053443406474,0.5530747913677995,0.4278978070177674,3.8873672822003007
7749,3.18053443406474,0.5529041968266176,0.40929355453873406,3.9055345862607185
7750,3.18053443406474,0.5527336022854358,0.39068930205970065,3.923701890321137
7751,3.18053443406474,0.552563007744254,0.37208504958066735,3.941869194381556
7752,3.18053443406474,0.5523924132030722,0.35348079710163394,3.9600364984419736
7753,3.18053443406474,0.5522218186618904,0.3348765446226006,3.9782038025023923
7754,3.18053443406474,0.5543585817548288,0.3162722921435672,3.993841547460259
7755,3.18053443406474,0.5541879872136468,0.29766803966453387,4.012008851520678
7756,3.18053443406474,0.554017392672465,0.27906378718550046,4.0301761555810955
7757,3.18053443406474,0.5538467981312833,0.26045953470646716,4.048343459641514
7758,3.18053443406474,0.5536762035901015,0.24185528222743374,4.066510763701933
7759,3.18053443406474,0.5535056090489195,0.2232510297484004,4.084678067762351
7760,3.18053443406474,0.5533350145077378,0.20464677726936703,4.102845371822769
7761,3.18053443406474,0.553164419966556,0.18604252479033367,4.121012675883188
7762,3.18053443406474,0.5529938254253741,0.1674382723113003,4.139179979943607
7763,3.18053443406474,0.5528232308841923,0.14883401983226693,4.157347284004024
7764,3.18053443406474,0.5526526363430104,0.13022976735323358,4.175514588064443
7765,3.18053443406474,0.5524820418018287,0.1116255148742002,4.193681892124862
7766,3.18053443406474,0.5546188048947671,0.09302126239516684,4.209319637082729
7767,3.18053443406474,0.5544482103535852,0.07441700991613347,4.227486941143146
7768,3.18053443406474,0.5542776158124034,0.0558127574371001,4.245654245203564
7769,3.18053443406474,0.5541070212712216,0.037208504958066733,4.263821549263984
7770,3.18053443406474,0.5539364267300397,0.018604252479033367,4.2819888533244015
7771,3.18053443406474,0.5537658321888579,0.0,4.30015615738482
7772,3.18053443406474,0.5308541877325063,0.5209190694129343,3.8218263529237273
7773,3.18053443406474,0.5306835931913243,0.5023148169339009,3.839993656984145
7774,3.18053443406474,0.5305129986501425,0.4837105644548675,3.8581609610445637
7775,3.18053443406474,0.5303424041089607,0.46510631197583413,3.8763282651049815
7776,3.18053443406474,0.5301718095677789,0.4465020594968008,3.8944955691654
7777,3.18053443406474,0.530001215026597,0.4278978070177674,3.912662873225819
7778,3.18053443406474,0.5298306204854152,0.40929355453873406,3.930830177286237
7779,3.18053443406474,0.5296600259442333,0.39068930205970065,3.9489974813466553
7780,3.18053443406474,0.5294894314030516,0.37208504958066735,3.967164785407074
7781,3.18053443406474,0.5293188368618698,0.35348079710163394,3.9853320894674926
7782,3.18053443406474,0.5291482423206879,0.3348765446226006,4.00349939352791
7783,3.18053443406474,0.5312850054136263,0.3162722921435672,4.019137138485777
7784,3.18053443406474,0.5311144108724445,0.29766803966453387,4.037304442546196
7785,3.18053443406474,0.5309438163312626,0.27906378718550046,4.055471746606614
7786,3.18053443406474,0.5307732217900809,0.26045953470646716,4.073639050667033
7787,3.18053443406474,0.5306026272488991,0.24185528222743374,4.091806354727451
7788,3.18053443406474,0.5304320327077172,0.2232510297484004,4.10997365878787
7789,3.18053443406474,0.5302614381665354,0.20464677726936703,4.128140962848288
7790,3.18053443406474,0.5300908436253535,0.18604252479033367,4.146308266908706
7791,3.18053443406474,0.5299202490841717,0.1674382723113003,4.164475570969125
7792,3.18053443406474,0.5297496545429898,0.14883401983226693,4.1826428750295435
7793,3.18053443406474,0.529579060001808,0.13022976735323358,4.200810179089961
7794,3.18053443406474,0.5294084654606263,0.1116255148742002,4.21897748315038
7795,3.18053443406474,0.5315452285535647,0.09302126239516684,4.234615228108247
7796,3.18053443406474,0.5313746340123828,0.07441700991613347,4.2527825321686645
7797,3.18053443406474,0.531204039471201,0.0558127574371001,4.270949836229082
7798,3.18053443406474,0.5310334449300191,0.037208504958066733,4.289117140289502
7799,3.18053443406474,0.5308628503888373,0.018604252479033367,4.30728444434992
7800,3.18053443406474,0.5306922558476556,0.0,4.325451748410338
7801,3.18053443406474,0.507610016850122,0.5023148169339009,3.8652892480096637
7802,3.18053443406474,0.5074394223089401,0.4837105644548675,3.883456552070082
7803,3.18053443406474,0.5072688277677583,0.46510631197583413,3.9016238561305006
7804,3.18053443406474,0.5070982332265764,0.4465020594968008,3.9197911601909188
7805,3.18053443406474,0.5069276386853946,0.4278978070177674,3.9379584642513374
7806,3.18053443406474,0.5067570441442129,0.40929355453873406,3.9561257683117557
7807,3.18053443406474,0.5065864496030309,0.39068930205970065,3.974293072372174
7808,3.18053443406474,0.5064158550618492,0.37208504958066735,3.9924603764325926
7809,3.18053443406474,0.5062452605206673,0.35348079710163394,4.010627680493011
