name,_stoich_mmol_acid,_stoich_mmol_org,_stoich_mmol_inorg,_stoich_mmol_solv
10409,4.77080165109711,0.7855251628479729,0.1116255148742002,9.620275766132377
10410,4.77080165109711,0.7851839737656093,0.07441700991613347,9.656610374253214
10411,4.77080165109711,0.7848427846832458,0.037208504958066733,9.692944982374051
10412,4.77080165109711,0.7845015956008821,0.0,9.729279590494889
10413,4.77080165109711,0.7356076049469057,0.7069615942032679,9.099631454660233
10414,4.77080165109711,0.735266415864542,0.6697530892452012,9.135966062781069
10415,4.77080165109711,0.739539942050419,0.6325445842871344,9.167241552696803
10416,4.77080165109711,0.7391987529680552,0.5953360793290677,9.20357616081764
10417,4.77080165109711,0.7388575638856916,0.5581275743710009,9.239910768938477
10418,4.77080165109711,0.738516374803328,0.5209190694129343,9.276245377059313
10419,4.77080165109711,0.7381751857209642,0.4837105644548675,9.312579985180149
10420,4.77080165109711,0.7378339966386006,0.4465020594968008,9.348914593300988
10421,4.77080165109711,0.7374928075562369,0.40929355453873406,9.385249201421825
10422,4.77080165109711,0.7371516184738733,0.37208504958066735,9.42158380954266
10423,4.77080165109711,0.7368104293915096,0.3348765446226006,9.457918417663498
10424,4.77080165109711,0.736469240309146,0.29766803966453387,9.494253025784333
10425,4.77080165109711,0.7361280512267823,0.26045953470646716,9.53058763390517
10426,4.77080165109711,0.7357868621444186,0.2232510297484004,9.566922242026008
10427,4.77080165109711,0.7400603883302954,0.18604252479033367,9.598197731941742
10428,4.77080165109711,0.7397191992479318,0.14883401983226693,9.634532340062577
10429,4.77080165109711,0.7393780101655681,0.1116255148742002,9.670866948183415
10430,4.77080165109711,0.7390368210832045,0.07441700991613347,9.707201556304252
10431,4.77080165109711,0.7386956320008409,0.037208504958066733,9.74353616442509
10432,4.77080165109711,0.7383544429184772,0.0,9.779870772545925
10433,4.77080165109711,0.6891192631821371,0.6697530892452012,9.186557244832105
10434,4.77080165109711,0.6933927893680141,0.6325445842871344,9.217832734747839
10435,4.77080165109711,0.6930516002856504,0.5953360793290677,9.25416734286868
10436,4.77080165109711,0.6927104112032867,0.5581275743710009,9.290501950989514
10437,4.77080165109711,0.6923692221209231,0.5209190694129343,9.326836559110351
10438,4.77080165109711,0.6920280330385594,0.4837105644548675,9.363171167231187
10439,4.77080165109711,0.6916868439561957,0.4465020594968008,9.399505775352024
10440,4.77080165109711,0.6913456548738321,0.40929355453873406,9.435840383472861
10441,4.77080165109711,0.6910044657914685,0.37208504958066735,9.472174991593699
10442,4.77080165109711,0.6906632767091048,0.3348765446226006,9.508509599714534
10443,4.77080165109711,0.6903220876267411,0.29766803966453387,9.544844207835371
10444,4.77080165109711,0.6899808985443776,0.26045953470646716,9.581178815956209
10445,4.77080165109711,0.6896397094620139,0.2232510297484004,9.617513424077044
10446,4.77080165109711,0.6939132356478909,0.18604252479033367,9.648788913992778
10447,4.77080165109711,0.693572046565527,0.14883401983226693,9.685123522113615
10448,4.77080165109711,0.6932308574831634,0.1116255148742002,9.721458130234451
10449,4.77080165109711,0.6928896684007997,0.07441700991613347,9.757792738355288
10450,4.77080165109711,0.692548479318436,0.037208504958066733,9.794127346476126
10451,4.77080165109711,0.6922072902360724,0.0,9.830461954596963
10452,4.77080165109711,0.6472456366856093,0.6325445842871344,9.268423916798877
10453,4.77080165109711,0.6469044476032455,0.5953360793290677,9.304758524919714
10454,4.77080165109711,0.6465632585208818,0.5581275743710009,9.34109313304055
10455,4.77080165109711,0.6462220694385183,0.5209190694129343,9.377427741161387
10456,4.77080165109711,0.6458808803561547,0.4837105644548675,9.413762349282225
10457,4.77080165109711,0.645539691273791,0.4465020594968008,9.45009695740306
10458,4.77080165109711,0.6451985021914273,0.40929355453873406,9.486431565523898
10459,4.77080165109711,0.6448573131090636,0.37208504958066735,9.522766173644735
10460,4.77080165109711,0.6445161240266999,0.3348765446226006,9.55910078176557
10461,4.77080165109711,0.6441749349443363,0.29766803966453387,9.59543538988641
10462,4.77080165109711,0.6438337458619727,0.26045953470646716,9.631769998007245
10463,4.77080165109711,0.643492556779609,0.2232510297484004,9.668104606128082
10464,4.77080165109711,0.6477660829654859,0.18604252479033367,9.699380096043816
10465,4.77080165109711,0.6474248938831222,0.14883401983226693,9.735714704164652
10466,4.77080165109711,0.6470837048007585,0.1116255148742002,9.772049312285489
10467,4.77080165109711,0.6467425157183948,0.07441700991613347,9.808383920406326
10468,4.77080165109711,0.6464013266360312,0.037208504958066733,9.844718528527164
10469,4.77080165109711,0.6460601375536676,0.0,9.881053136648
10470,4.77080165109711,0.6007572949208407,0.5953360793290677,9.35534970697075
10471,4.77080165109711,0.600416105838477,0.5581275743710009,9.391684315091586
10472,4.77080165109711,0.6000749167561135,0.5209190694129343,9.428018923212425
10473,4.77080165109711,0.5997337276737498,0.4837105644548675,9.464353531333261
10474,4.77080165109711,0.5993925385913861,0.4465020594968008,9.500688139454098
10475,4.77080165109711,0.5990513495090225,0.40929355453873406,9.537022747574936
10476,4.77080165109711,0.5987101604266588,0.37208504958066735,9.573357355695771
10477,4.77080165109711,0.5983689713442951,0.3348765446226006,9.609691963816609
10478,4.77080165109711,0.5980277822619315,0.29766803966453387,9.646026571937446
10479,4.77080165109711,0.5976865931795678,0.26045953470646716,9.682361180058283
10480,4.77080165109711,0.5973454040972042,0.2232510297484004,9.71869578817912
10481,4.77080165109711,0.601618930283081,0.18604252479033367,9.749971278094852
10482,4.77080165109711,0.6012777412007174,0.14883401983226693,9.78630588621569
10483,4.77080165109711,0.6009365521183537,0.1116255148742002,9.822640494336525
10484,4.77080165109711,0.60059536303599,0.07441700991613347,9.858975102457363
10485,4.77080165109711,0.6002541739536263,0.037208504958066733,9.8953097105782
10486,4.77080165109711,0.5999129848712628,0.0,9.931644318699039
10487,4.77080165109711,0.5539277640737087,0.5209190694129343,9.478610105263462
10488,4.77080165109711,0.5535865749913449,0.4837105644548675,9.514944713384299
10489,4.77080165109711,0.5532453859089813,0.4465020594968008,9.551279321505136
10490,4.77080165109711,0.5529041968266176,0.40929355453873406,9.587613929625972
10491,4.77080165109711,0.552563007744254,0.37208504958066735,9.62394853774681
10492,4.77080165109711,0.5522218186618904,0.3348765446226006,9.660283145867647
10493,4.77080165109711,0.5518806295795267,0.29766803966453387,9.696617753988484
10494,4.77080165109711,0.5515394404971631,0.26045953470646716,9.732952362109321
10495,4.77080165109711,0.5511982514147993,0.2232510297484004,9.769286970230157
10496,4.77080165109711,0.5554717776006761,0.18604252479033367,9.80056246014589
10497,4.77080165109711,0.5551305885183125,0.14883401983226693,9.836897068266726
10498,4.77080165109711,0.5547893994359488,0.1116255148742002,9.873231676387562
10499,4.77080165109711,0.5544482103535852,0.07441700991613347,9.909566284508399
10500,4.77080165109711,0.5541070212712216,0.037208504958066733,9.945900892629236
10501,4.77080165109711,0.5537658321888579,0.0,9.982235500750072
10502,4.77080165109711,0.5074394223089401,0.4837105644548675,9.565535895435337
10503,4.77080165109711,0.5070982332265764,0.4465020594968008,9.601870503556173
10504,4.77080165109711,0.5067570441442129,0.40929355453873406,9.63820511167701
10505,4.77080165109711,0.5064158550618492,0.37208504958066735,9.674539719797847
10506,4.77080165109711,0.5060746659794855,0.3348765446226006,9.710874327918685
10507,4.77080165109711,0.5057334768971218,0.29766803966453387,9.747208936039518
10508,4.77080165109711,0.5053922878147582,0.26045953470646716,9.783543544160356
10509,4.77080165109711,0.5050510987323945,0.2232510297484004,9.819878152281193
10510,4.77080165109711,0.5093246249182715,0.18604252479033367,9.851153642196925
10511,4.77080165109711,0.5089834358359077,0.14883401983226693,9.887488250317762
10512,4.77080165109711,0.508642246753544,0.1116255148742002,9.9238228584386
10513,4.77080165109711,0.5083010576711804,0.07441700991613347,9.960157466559437
10514,4.77080165109711,0.5079598685888167,0.037208504958066733,9.996492074680273
10515,4.77080165109711,0.5076186795064531,0.0,10.03282668280111
10516,4.77080165109711,0.4609510805441716,0.4465020594968008,9.652461685607209
10517,4.77080165109711,0.460609891461808,0.40929355453873406,9.688796293728045
10518,4.77080165109711,0.46026870237944434,0.37208504958066735,9.725130901848884
10519,4.77080165109711,0.45992751329708065,0.3348765446226006,9.76146550996972
10520,4.77080165109711,0.459586324214717,0.29766803966453387,9.797800118090557
10521,4.77080165109711,0.4592451351323534,0.26045953470646716,9.834134726211394
10522,4.77080165109711,0.4589039460499897,0.2232510297484004,9.87046933433223
10523,4.77080165109711,0.4631774722358665,0.18604252479033367,9.901744824247963
10524,4.77080165109711,0.4628362831535029,0.14883401983226693,9.9380794323688
10525,4.77080165109711,0.4624950940711392,0.1116255148742002,9.974414040489638
10526,4.77080165109711,0.4621539049887756,0.07441700991613347,10.010748648610473
10527,4.77080165109711,0.4618127159064119,0.037208504958066733,10.04708325673131
10528,4.77080165109711,0.4614715268240483,0.0,10.083417864852148
10529,4.77080165109711,0.41446273877940315,0.40929355453873406,9.739387475779083
10530,4.77080165109711,0.4141215496970395,0.37208504958066735,9.77572208389992
10531,4.77080165109711,0.4137803606146758,0.3348765446226006,9.812056692020755
10532,4.77080165109711,0.4134391715323122,0.29766803966453387,9.848391300141593
10533,4.77080165109711,0.41309798244994855,0.26045953470646716,9.88472590826243
10534,4.77080165109711,0.41275679336758486,0.2232510297484004,9.921060516383266
10535,4.77080165109711,0.4170303195534617,0.18604252479033367,9.952336006299001
10536,4.77080165109711,0.416689130471098,0.14883401983226693,9.988670614419837
10537,4.77080165109711,0.41634794138873443,0.1116255148742002,10.025005222540674
10538,4.77080165109711,0.4160067523063707,0.07441700991613347,10.061339830661511
10539,4.77080165109711,0.4156655632240071,0.037208504958066733,10.097674438782347
10540,4.77080165109711,0.4153243741416434,0.0,10.134009046903184
10541,4.77080165109711,0.367633207932271,0.3348765446226006,9.862647874071794
10542,4.77080165109711,0.36729201884990736,0.29766803966453387,9.89898248219263
10543,4.77080165109711,0.36695082976754373,0.26045953470646716,9.935317090313466
10544,4.77080165109711,0.36660964068518004,0.2232510297484004,9.971651698434304
10545,4.77080165109711,0.3708831668710569,0.18604252479033367,10.002927188350037
10546,4.77080165109711,0.37054197778869324,0.14883401983226693,10.039261796470873
10547,4.77080165109711,0.37020078870632955,0.1116255148742002,10.07559640459171
10548,4.77080165109711,0.3698595996239659,0.07441700991613347,10.11193101271255
10549,4.77080165109711,0.3695184105416022,0.037208504958066733,10.148265620833385
10550,4.77080165109711,0.3691772214592386,0.0,10.184600228954222
10551,4.77080165109711,0.3211448661675025,0.29766803966453387,9.949573664243669
10552,4.77080165109711,0.3208036770851389,0.26045953470646716,9.985908272364506
10553,4.77080165109711,0.3204624880027752,0.2232510297484004,10.022242880485342
10554,4.77080165109711,0.32473601418865206,0.18604252479033367,10.053518370401076
10555,4.77080165109711,0.32439482510628836,0.14883401983226693,10.089852978521911
10556,4.77080165109711,0.32405363602392473,0.1116255148742002,10.126187586642748
10557,4.77080165109711,0.3237124469415611,0.07441700991613347,10.162522194763586
10558,4.77080165109711,0.3233712578591974,0.037208504958066733,10.198856802884421
10559,4.77080165109711,0.3230300687768338,0.0,10.235191411005259
10560,4.77080165109711,0.2746565244027341,0.26045953470646716,10.036499454415543
10561,4.77080165109711,0.2743153353203704,0.2232510297484004,10.072834062536378
10562,4.77080165109711,0.27858886150624723,0.18604252479033367,10.104109552452112
10563,4.77080165109711,0.2782476724238836,0.14883401983226693,10.140444160572947
10564,4.77080165109711,0.2779064833415199,0.1116255148742002,10.176778768693785
10565,4.77080165109711,0.27756529425915627,0.07441700991613347,10.213113376814622
10566,4.77080165109711,0.2772241051767926,0.037208504958066733,10.249447984935458
10567,4.77080165109711,0.27688291609442894,0.0,10.285782593056295
10568,4.77080165109711,0.22816818263796557,0.2232510297484004,10.123425244587413
10569,4.77080165109711,0.2324417088238424,0.18604252479033367,10.154700734503148
10570,4.77080165109711,0.23210051974147872,0.14883401983226693,10.191035342623984
10571,4.77080165109711,0.23175933065911508,0.1116255148742002,10.227369950744821
10572,4.77080165109711,0.23141814157675145,0.07441700991613347,10.263704558865658
10573,4.77080165109711,0.2310769524943878,0.037208504958066733,10.300039166986496
10574,4.77080165109711,0.23073576341202415,0.0,10.336373775107331
10575,4.77080165109711,0.18595336705907392,0.14883401983226693,10.241626524675024
10576,4.77080165109711,0.18561217797671026,0.1116255148742002,10.277961132795859
10577,4.77080165109711,0.18527098889434662,0.07441700991613347,10.314295740916696
10578,4.77080165109711,0.18492979981198296,0.037208504958066733,10.350630349037532
10579,4.77080165109711,0.1845886107296193,0.0,10.38696495715837
10580,4.77080165109711,0.13946502529430543,0.1116255148742002,10.328552314846895
10581,4.77080165109711,0.1391238362119418,0.07441700991613347,10.364886922967733
10582,4.77080165109711,0.13878264712957813,0.037208504958066733,10.401221531088568
10583,4.77080165109711,0.13844145804721447,0.0,10.437556139209407
10584,4.77080165109711,0.09297668352953696,0.07441700991613347,10.41547810501877
10585,4.77080165109711,0.09263549444717331,0.037208504958066733,10.451812713139606
10586,4.77080165109711,0.09229430536480965,0.0,10.488147321260444
10587,4.77080165109711,0.04648834176476848,0.037208504958066733,10.502403895190643
10588,4.77080165109711,0.046147152682404824,0.0,10.538738503311482
10589,4.77080165109711,0.0,0.0,10.589329685362516
10590,4.240712578752987,1.9381804126610027,0.0,8.722776373008292
10591,4.240712578752987,1.893739205390416,0.18604252479033367,8.591694514455146
10592,4.240712578752987,1.8933980163080524,0.14883401983226693,8.628029122575983
10593,4.240712578752987,1.893056827225689,0.1116255148742002,8.664363730696818
10594,4.240712578752987,1.8927156381433252,0.07441700991613347,8.700698338817656
10595,4.240712578752987,1.8923744490609615,0.037208504958066733,8.737032946938493
10596,4.240712578752987,1.8920332599785978,0.0,8.773367555059329
10597,4.240712578752987,1.8446832828515891,0.37208504958066735,8.465671774107102
10598,4.240712578752987,1.8443420937692254,0.3348765446226006,8.50200638222794
10599,4.240712578752987,1.8440009046868617,0.29766803966453387,8.538340990348775
10600,4.240712578752987,1.8436597156044985,0.26045953470646716,8.574675598469613
10601,4.240712578752987,1.8433185265221343,0.2232510297484004,8.611010206590448
10602,4.240712578752987,1.8475920527080112,0.18604252479033367,8.642285696506182
10603,4.240712578752987,1.8472508636256475,0.14883401983226693,8.67862030462702
10604,4.240712578752987,1.846909674543284,0.1116255148742002,8.714954912747856
10605,4.240712578752987,1.8465684854609203,0.07441700991613347,8.751289520868694
10606,4.240712578752987,1.8462272963785569,0.037208504958066733,8.78762412898953
10607,4.240712578752987,1.8458861072961932,0.0,8.823958737110367
10608,4.240712578752987,1.8002420755810027,0.5581275743710009,8.334589915553956
10609,4.240712578752987,1.799900886498639,0.5209190694129343,8.370924523674791
10610,4.240712578752987,1.7995596974162753,0.4837105644548675,8.407259131795628
10611,4.240712578752987,1.7992185083339116,0.4465020594968008,8.443593739916464
10612,4.240712578752987,1.798877319251548,0.40929355453873406,8.479928348037301
10613,4.240712578752987,1.7985361301691842,0.37208504958066735,8.51626295615814
10614,4.240712578752987,1.7981949410868205,0.3348765446226006,8.552597564278976
10615,4.240712578752987,1.797853752004457,0.29766803966453387,8.588932172399813
10616,4.240712578752987,1.7975125629220936,0.26045953470646716,8.62526678052065
10617,4.240712578752987,1.7971713738397297,0.2232510297484004,8.661601388641486
10618,4.240712578752987,1.8014449000256063,0.18604252479033367,8.692876878557218
10619,4.240712578752987,1.8011037109432428,0.14883401983226693,8.729211486678055
10620,4.240712578752987,1.8007625218608792,0.1116255148742002,8.765546094798893
10621,4.240712578752987,1.8004213327785155,0.07441700991613347,8.80188070291973
10622,4.240712578752987,1.800080143696152,0.037208504958066733,8.838215311040567
10623,4.240712578752987,1.7997389546137883,0.0,8.874549919161403
10624,4.240712578752987,1.7511861530421755,0.7441700991613347,8.20856717520591
10625,4.240712578752987,1.750844963959812,0.7069615942032679,8.244901783326748
10626,4.240712578752987,1.7505037748774481,0.6697530892452012,8.281236391447585
10627,4.240712578752987,1.754777301063325,0.6325445842871344,8.312511881363319
10628,4.240712578752987,1.7544361119809615,0.5953360793290677,8.348846489484155
10629,4.240712578752987,1.7540949228985978,0.5581275743710009,8.385181097604992
10630,4.240712578752987,1.7537537338162343,0.5209190694129343,8.42151570572583
10631,4.240712578752987,1.7534125447338704,0.4837105644548675,8.457850313846667
10632,4.240712578752987,1.7530713556515067,0.4465020594968008,8.494184921967502
10633,4.240712578752987,1.752730166569143,0.40929355453873406,8.530519530088338
10634,4.240712578752987,1.7523889774867794,0.37208504958066735,8.566854138209177
10635,4.240712578752987,1.7520477884044157,0.3348765446226006,8.603188746330012
10636,4.240712578752987,1.751706599322052,0.29766803966453387,8.63952335445085
10637,4.240712578752987,1.7513654102396887,0.26045953470646716,8.675857962571687
10638,4.240712578752987,1.7510242211573248,0.2232510297484004,8.712192570692524
10639,4.240712578752987,1.7552977473432017,0.18604252479033367,8.743468060608256
10640,4.240712578752987,1.754956558260838,0.14883401983226693,8.779802668729094
10641,4.240712578752987,1.7546153691784743,0.1116255148742002,8.816137276849929
10642,4.240712578752987,1.7542741800961106,0.07441700991613347,8.852471884970766
10643,4.240712578752987,1.7539329910137471,0.037208504958066733,8.888806493091604
10644,4.240712578752987,1.7535918019313834,0.0,8.925141101212441
10645,4.240712578752987,1.7070861348539526,0.967421128909735,8.041150708531928
10646,4.240712578752987,1.706744945771589,0.9302126239516683,8.077485316652764
10647,4.240712578752987,1.7064037566892254,0.8930041189936015,8.113819924773601
10648,4.240712578752987,1.7060625676068617,0.8557956140355348,8.150154532894437
10649,4.240712578752987,1.705721378524498,0.8185871090774681,8.186489141015276
10650,4.240712578752987,1.7053801894421343,0.7813786041194013,8.222823749136111
10651,4.240712578752987,1.7050390003597706,0.7441700991613347,8.259158357256949
10652,4.240712578752987,1.704697811277407,0.7069615942032679,8.295492965377786
10653,4.240712578752987,1.7043566221950432,0.6697530892452012,8.331827573498622
10654,4.240712578752987,1.7086301483809203,0.6325445842871344,8.363103063414355
10655,4.240712578752987,1.7082889592985566,0.5953360793290677,8.399437671535193
10656,4.240712578752987,1.707947770216193,0.5581275743710009,8.435772279656028
10657,4.240712578752987,1.7076065811338295,0.5209190694129343,8.472106887776867
10658,4.240712578752987,1.7072653920514655,0.4837105644548675,8.508441495897703
10659,4.240712578752987,1.7069242029691019,0.4465020594968008,8.544776104018538
10660,4.240712578752987,1.7065830138867386,0.40929355453873406,8.581110712139377
10661,4.240712578752987,1.7062418248043745,0.37208504958066735,8.617445320260213
10662,4.240712578752987,1.7059006357220108,0.3348765446226006,8.653779928381049
10663,4.240712578752987,1.7055594466396473,0.29766803966453387,8.690114536501888
10664,4.240712578752987,1.7052182575572838,0.26045953470646716,8.726449144622723
10665,4.240712578752987,1.70487706847492,0.2232510297484004,8.76278375274356
10666,4.240712578752987,1.7091505946607968,0.18604252479033367,8.794059242659294
10667,4.240712578752987,1.7088094055784333,0.14883401983226693,8.83039385078013
10668,4.240712578752987,1.7084682164960694,0.1116255148742002,8.866728458900967
10669,4.240712578752987,1.7081270274137057,0.07441700991613347,8.903063067021804
10670,4.240712578752987,1.707785838331342,0.037208504958066733,8.93939767514264
10671,4.240712578752987,1.7074446492489785,0.0,8.975732283263477
10672,4.240712578752987,1.6580302123151254,1.1534636537000686,7.915127968183883
10673,4.240712578752987,1.657689023232762,1.1162551487420018,7.951462576304721
10674,4.240712578752987,1.6573478341503982,1.079046643783935,7.987797184425556
10675,4.240712578752987,1.6616213603362753,1.0418381388258686,8.019072674341292
10676,4.240712578752987,1.6612801712539116,1.0046296338678018,8.055407282462127
10677,4.240712578752987,1.660938982171548,0.967421128909735,8.091741890582965
10678,4.240712578752987,1.6605977930891842,0.9302126239516683,8.128076498703802
10679,4.240712578752987,1.6602566040068205,0.8930041189936015,8.164411106824637
10680,4.240712578752987,1.6599154149244568,0.8557956140355348,8.200745714945475
10681,4.240712578752987,1.6595742258420931,0.8185871090774681,8.237080323066312
10682,4.240712578752987,1.6592330367597294,0.7813786041194013,8.27341493118715
10683,4.240712578752987,1.658891847677366,0.7441700991613347,8.309749539307987
10684,4.240712578752987,1.658550658595002,0.7069615942032679,8.346084147428822
10685,4.240712578752987,1.6582094695126384,0.6697530892452012,8.382418755549658
10686,4.240712578752987,1.6624829956985154,0.6325445842871344,8.413694245465393
10687,4.240712578752987,1.6621418066161517,0.5953360793290677,8.450028853586229
10688,4.240712578752987,1.661800617533788,0.5581275743710009,8.486363461707066
10689,4.240712578752987,1.6614594284514246,0.5209190694129343,8.522698069827904
10690,4.240712578752987,1.6611182393690607,0.4837105644548675,8.55903267794874
10691,4.240712578752987,1.660777050286697,0.4465020594968008,8.595367286069576
10692,4.240712578752987,1.6604358612043337,0.40929355453873406,8.631701894190414
10693,4.240712578752987,1.66009467212197,0.37208504958066735,8.66803650231125
10694,4.240712578752987,1.659753483039606,0.3348765446226006,8.704371110432085
10695,4.240712578752987,1.6594122939572424,0.29766803966453387,8.740705718552924
10696,4.240712578752987,1.659071104874879,0.26045953470646716,8.777040326673761
10697,4.240712578752987,1.658729915792515,0.2232510297484004,8.813374934794599
10698,4.240712578752987,1.663003441978392,0.18604252479033367,8.84465042471033
10699,4.240712578752987,1.6626622528960284,0.14883401983226693,8.880985032831168
10700,4.240712578752987,1.6623210638136647,0.1116255148742002,8.917319640952005
10701,4.240712578752987,1.6619798747313008,0.07441700991613347,8.95365424907284
10702,4.240712578752987,1.6616386856489374,0.037208504958066733,8.989988857193678
10703,4.240712578752987,1.6612974965665737,0.0,9.026323465314514
10704,4.240712578752987,1.613589005044539,1.3395061784904023,7.7840461096307365
10705,4.240712578752987,1.6132478159621753,1.3022976735323355,7.820380717751573
10706,4.240712578752987,1.6129066268798118,1.265089168574269,7.856715325872411
10707,4.240712578752987,1.612565437797448,1.227880663616202,7.8930499339932485
10708,4.240712578752987,1.6122242487150844,1.1906721586581355,7.929384542114084
10709,4.240712578752987,1.6118830596327207,1.1534636537000686,7.965719150234921
10710,4.240712578752987,1.611541870550357,1.1162551487420018,8.002053758355757
10711,4.240712578752987,1.6112006814679933,1.079046643783935,8.038388366476594
10712,4.240712578752987,1.6154742076538704,1.0418381388258686,8.069663856392328
10713,4.240712578752987,1.6151330185715067,1.0046296338678018,8.105998464513165
10714,4.240712578752987,1.614791829489143,0.967421128909735,8.142333072634003
10715,4.240712578752987,1.6144506404067793,0.9302126239516683,8.178667680754838
10716,4.240712578752987,1.6141094513244156,0.8930041189936015,8.215002288875676
10717,4.240712578752987,1.613768262242052,0.8557956140355348,8.251336896996513
10718,4.240712578752987,1.6134270731596883,0.8185871090774681,8.287671505117348
10719,4.240712578752987,1.6130858840773246,0.7813786041194013,8.324006113238184
10720,4.240712578752987,1.612744694994961,0.7441700991613347,8.360340721359023
10721,4.240712578752987,1.6124035059125976,0.7069615942032679,8.396675329479859
10722,4.240712578752987,1.6120623168302335,0.6697530892452012,8.433009937600696
10723,4.240712578752987,1.6163358430161106,0.6325445842871344,8.46428542751643
10724,4.240712578752987,1.6159946539337469,0.5953360793290677,8.500620035637265
10725,4.240712578752987,1.6156534648513832,0.5581275743710009,8.536954643758103
10726,4.240712578752987,1.6153122757690197,0.5209190694129343,8.57328925187894
10727,4.240712578752987,1.6149710866866558,0.4837105644548675,8.609623859999775
10728,4.240712578752987,1.614629897604292,0.4465020594968008,8.645958468120613
10729,4.240712578752987,1.6142887085219289,0.40929355453873406,8.68229307624145
10730,4.240712578752987,1.6139475194395652,0.37208504958066735,8.718627684362287
10731,4.240712578752987,1.6136063303572012,0.3348765446226006,8.754962292483125
10732,4.240712578752987,1.6132651412748376,0.29766803966453387,8.79129690060396
10733,4.240712578752987,1.612923952192474,0.26045953470646716,8.827631508724796
10734,4.240712578752987,1.6125827631101102,0.2232510297484004,8.863966116845635
10735,4.240712578752987,1.6168562892959872,0.18604252479033367,8.895241606761367
10736,4.240712578752987,1.6165151002136235,0.14883401983226693,8.931576214882204
10737,4.240712578752987,1.6161739111312599,0.1116255148742002,8.967910823003042
10738,4.240712578752987,1.6158327220488964,0.07441700991613347,9.004245431123879
10739,4.240712578752987,1.6154915329665327,0.037208504958066733,9.040580039244716
10740,4.240712578752987,1.6151503438841688,0.0,9.076914647365552
10741,4.240712578752987,1.5645330825057118,1.5255487032807358,7.6580233692826924
10742,4.240712578752987,1.5688066086915888,1.4883401983226694,7.689298859198427
10743,4.240712578752987,1.5684654196092251,1.4511316933646026,7.7256334673192635
10744,4.240712578752987,1.5681242305268617,1.4139231884065357,7.761968075440101
10745,4.240712578752987,1.5677830414444978,1.376714683448469,7.798302683560937
10746,4.240712578752987,1.567441852362134,1.3395061784904023,7.834637291681774
10747,4.240712578752987,1.5671006632797704,1.3022976735323355,7.87097189980261
10748,4.240712578752987,1.566759474197407,1.265089168574269,7.907306507923448
10749,4.240712578752987,1.5664182851150432,1.227880663616202,7.943641116044285
10750,4.240712578752987,1.5660770960326795,1.1906721586581355,7.979975724165121
10751,4.240712578752987,1.5657359069503158,1.1534636537000686,8.016310332285958
10752,4.240712578752987,1.5653947178679521,1.1162551487420018,8.052644940406795
10753,4.240712578752987,1.5650535287855885,1.079046643783935,8.08897954852763
10754,4.240712578752987,1.5693270549714655,1.0418381388258686,8.120255038443366
10755,4.240712578752987,1.5689858658891018,1.0046296338678018,8.156589646564202
10756,4.240712578752987,1.5686446768067381,0.967421128909735,8.192924254685039
10757,4.240712578752987,1.5683034877243744,0.9302126239516683,8.229258862805876
10758,4.240712578752987,1.5679622986420108,0.8930041189936015,8.265593470926712
10759,4.240712578752987,1.567621109559647,0.8557956140355348,8.30192807904755
10760,4.240712578752987,1.5672799204772836,0.8185871090774681,8.338262687168386
10761,4.240712578752987,1.5669387313949197,0.7813786041194013,8.374597295289222
10762,4.240712578752987,1.5665975423125562,0.7441700991613347,8.41093190341006
10763,4.240712578752987,1.5662563532301927,0.7069615942032679,8.447266511530895
10764,4.240712578752987,1.5659151641478288,0.6697530892452012,8.483601119651734
10765,4.240712578752987,1.570188690333706,0.6325445842871344,8.514876609567468
10766,4.240712578752987,1.569847501251342,0.5953360793290677,8.551211217688303
10767,4.240712578752987,1.5695063121689783,0.5581275743710009,8.58754582580914
10768,4.240712578752987,1.5691651230866148,0.5209190694129343,8.623880433929976
10769,4.240712578752987,1.568823934004251,0.4837105644548675,8.660215042050813
10770,4.240712578752987,1.5684827449218872,0.4465020594968008,8.69654965017165
10771,4.240712578752987,1.568141555839524,0.40929355453873406,8.732884258292486
10772,4.240712578752987,1.5678003667571603,0.37208504958066735,8.769218866413324
10773,4.240712578752987,1.5674591776747966,0.3348765446226006,8.805553474534161
10774,4.240712578752987,1.567117988592433,0.29766803966453387,8.841888082654998
10775,4.240712578752987,1.5667767995100692,0.26045953470646716,8.878222690775834
10776,4.240712578752987,1.5664356104277053,0.2232510297484004,8.914557298896671
10777,4.240712578752987,1.5707091366135824,0.18604252479033367,8.945832788812407
10778,4.240712578752987,1.5703679475312187,0.14883401983226693,8.982167396933242
10779,4.240712578752987,1.570026758448855,0.1116255148742002,9.018502005054078
10780,4.240712578752987,1.5696855693664915,0.07441700991613347,9.054836613174915
10781,4.240712578752987,1.5693443802841278,0.037208504958066733,9.091171221295753
10782,4.240712578752987,1.5690031912017641,0.0,9.127505829416588
10783,4.240712578752987,1.522659456009184,1.4883401983226694,7.739890041249464
10784,4.240712578752987,1.5223182669268205,1.4511316933646026,7.776224649370301
10785,4.240712578752987,1.5219770778444568,1.4139231884065357,7.812559257491137
10786,4.240712578752987,1.5216358887620929,1.376714683448469,7.8488938656119736
10787,4.240712578752987,1.5212946996797292,1.3395061784904023,7.885228473732811
10788,4.240712578752987,1.5209535105973657,1.3022976735323355,7.921563081853647
10789,4.240712578752987,1.5206123215150023,1.265089168574269,7.9578976899744855
10790,4.240712578752987,1.5202711324326386,1.227880663616202,7.994232298095322
