,name,_rxn_organic-inchikey,_rxn_M_acid,_rxn_M_inorganic,_rxn_M_organic,_solv_GBL,_solv_DMSO,_solv_DMF,_stoich_mmol_org,_stoich_mmol_inorg,_stoich_mmol_acid,_stoich_mmol_solv,_stoich_org/solv,_stoich_inorg/solv,_stoich_acid/solv,_stoich_org+inorg/solv,_stoich_org+inorg+acid/solv,_stoich_org/liq,_stoich_inorg/liq,_stoich_org+inorg/liq,_stoich_org/inorg,_stoich_acid/inorg,_rxn_temperature_c,_rxn_reactiontime_s,_feat_organic_0_avgpol_std,_feat_organic_0_refractivity_std,_feat_organic_0_maximalprojectionarea_std,_feat_organic_0_maximalprojectionradius_std,_feat_organic_0_maximalprojectionsize_std,_feat_organic_0_minimalprojectionarea_std,_feat_organic_0_minimalprojectionradius_std,_feat_organic_0_minimalprojectionsize_std,_feat_organic_0_molpol_std,_feat_organic_0_asavdwp_std,_feat_organic_0_asa_std,_feat_organic_0_asah_std,_feat_organic_0_asap_std,_feat_organic_0_asa-_std,_feat_organic_0_asa+_std,_feat_organic_0_protpsa_std,_feat_organic_0_hacceptorcount_std,_feat_organic_0_hdonorcount_std,_feat_organic_0_rotatablebondcount_std,_feat_organic_0_organoammoniummolecularweight_std,_feat_organic_0_atomcount_n_std,_feat_organic_0_bondcount_std,_feat_organic_0_chainatomcount_std,_feat_organic_0_ringatomcount_std,_raw_modelname,_feat_primaryAmine,_feat_secondaryAmine,_rxn_plateEdgeQ,_feat_maxproj_per_N,_raw_RelativeHumidity,_out_crystalscore
85,2019-09-05T19_43_09.232228+00_00_LBL_A3,VAWHFUNJDMQUSB-UHFFFAOYSA-N,7.792309362999999,1.332937655,1.68593135,0,0,1,0.842965675,0.666468827,3.8961546819999997,2.680192345,0.314516858,0.248664551,1.4536847290000001,0.56318141,2.016866138,0.128181447,0.101343318,0.229524764,1.264823861,5.845966866,105,12600,9.76,35.18,32.51,3.64,5.52,23.07,3.25,6.7,9.53,163.85,230.55,191.91,38.63,15.05,215.5,25.84,1,1,0,88.12899999999999,1,16,0,6,escalate_MathematicaUniformRandom_1.1,0,1,1,32.51,59.51038961,2
86,2019-09-05T19_43_09.232228+00_00_LBL_G2,VAWHFUNJDMQUSB-UHFFFAOYSA-N,10.70779926,0.540503929,0.938501342,0,0,1,0.469250671,0.270251964,5.353899631,2.900053387,0.161807597,0.09318861699999999,1.8461383000000002,0.254996214,2.101134515,0.056851629,0.032742125,0.089593754,1.736345089,19.81077046,105,12600,9.76,35.18,32.51,3.64,5.52,23.07,3.25,6.7,9.53,163.85,230.55,191.91,38.63,15.05,215.5,25.84,1,1,0,88.12899999999999,1,16,0,6,escalate_MathematicaUniformRandom_1.1,0,1,0,32.51,59.51038961,2
87,2019-09-05T19_43_09.232228+00_00_LBL_B11,VAWHFUNJDMQUSB-UHFFFAOYSA-N,2.703454269,0.22902708800000002,1.381832701,0,0,1,0.69091635,0.11451354400000001,1.351727134,4.675992269,0.147758232,0.024489677999999997,0.289078137,0.17224791,0.461326047,0.11462317699999999,0.018997823,0.133621,6.033490232999999,11.80408085,105,12600,9.76,35.18,32.51,3.64,5.52,23.07,3.25,6.7,9.53,163.85,230.55,191.91,38.63,15.05,215.5,25.84,1,1,0,88.12899999999999,1,16,0,6,escalate_MathematicaUniformRandom_1.1,0,1,0,32.51,59.51038961,1
88,2019-09-05T19_43_09.232228+00_00_LBL_B5,VAWHFUNJDMQUSB-UHFFFAOYSA-N,0.58309798,0.07786921,2.219016402,0,0,1,1.109508201,0.038934605,0.29154899,4.652687529,0.23846609,0.008368196999999999,0.062662491,0.246834286,0.309496777,0.22440435399999997,0.007874746,0.232279099,28.49671134,7.488171244,105,12600,9.76,35.18,32.51,3.64,5.52,23.07,3.25,6.7,9.53,163.85,230.55,191.91,38.63,15.05,215.5,25.84,1,1,0,88.12899999999999,1,16,0,6,escalate_MathematicaUniformRandom_1.1,0,1,0,32.51,59.51038961,1
89,2019-09-05T19_43_09.232228+00_00_LBL_C6,VAWHFUNJDMQUSB-UHFFFAOYSA-N,10.49576363,1.0397829809999999,1.323793142,0,0,1,0.661896571,0.519891491,5.2478818160000005,2.4283700269999997,0.27256825100000004,0.214090721,2.16107173,0.486658972,2.647730702,0.086226531,0.067727258,0.15395379,1.27314369,10.09418679,105,12600,9.76,35.18,32.51,3.64,5.52,23.07,3.25,6.7,9.53,163.85,230.55,191.91,38.63,15.05,215.5,25.84,1,1,0,88.12899999999999,1,16,0,6,escalate_MathematicaUniformRandom_1.1,0,1,0,32.51,59.51038961,3
90,2019-09-12T19_30_45.894318+00_00_LBL_B10,VNAAUNTYIONOHR-UHFFFAOYSA-N,0.743611925,0.07321774,0.548257505,1,0,0,0.273580495,0.036535652,0.371062351,5.717106296,0.047852966,0.006390585,0.064903875,0.054243550999999994,0.119147426,0.044936419000000005,0.006001091,0.050937509000000006,7.488041945,10.15617157,105,12600,14.07,44.29,45.87,5.85,5.92,20.7,2.89,11.69,13.27,234.33,328.43,285.95,42.47,81.96,246.47,27.64,0,1,4,102.2,1,22,7,0,escalate_MathematicaUniformRandom_1.1,1,0,0,45.87,59.80833333,1
91,2019-09-12T19_30_45.894318+00_00_LBL_A1,VNAAUNTYIONOHR-UHFFFAOYSA-N,8.640451879,0.167020124,0.35357433,1,0,0,0.176787165,0.083510062,4.32022594,3.943010396,0.044835582,0.021179265,1.09566689,0.066014847,1.161681737,0.021394422000000003,0.010106216999999999,0.031500639,2.116956461,51.73299895,105,12600,14.07,44.29,45.87,5.85,5.92,20.7,2.89,11.69,13.27,234.33,328.43,285.95,42.47,81.96,246.47,27.64,0,1,4,102.2,1,22,7,0,escalate_MathematicaUniformRandom_1.1,1,0,1,45.87,59.80833333,1
92,2019-09-12T19_30_45.894318+00_00_LBL_D3,VNAAUNTYIONOHR-UHFFFAOYSA-N,13.62328916,0.28880563,0.496545205,1,0,0,0.248272603,0.144402815,6.81164458,2.515275916,0.09870591199999999,0.057410328,2.708110286,0.15611624,2.8642265260000004,0.026618926,0.015482368,0.042101294000000004,1.719305834,47.17113424,105,12600,14.07,44.29,45.87,5.85,5.92,20.7,2.89,11.69,13.27,234.33,328.43,285.95,42.47,81.96,246.47,27.64,0,1,4,102.2,1,22,7,0,escalate_MathematicaUniformRandom_1.1,1,0,0,45.87,59.80833333,2
93,2019-09-12T19_30_45.894318+00_00_LBL_F10,VNAAUNTYIONOHR-UHFFFAOYSA-N,8.110362807000001,0.483662441,0.528382735,1,0,0,0.264191367,0.241831221,4.055181403,3.741009275,0.070620345,0.06464331,1.08398058,0.135263655,1.219244235,0.033887238,0.031019152,0.06490638900000001,1.092461787,16.76864299,105,12600,14.07,44.29,45.87,5.85,5.92,20.7,2.89,11.69,13.27,234.33,328.43,285.95,42.47,81.96,246.47,27.64,0,1,4,102.2,1,22,7,0,escalate_MathematicaUniformRandom_1.1,1,0,0,45.87,59.80833333,2
94,2019-09-12T19_30_45.894318+00_00_LBL_E8,VNAAUNTYIONOHR-UHFFFAOYSA-N,8.746469694,0.68895801,0.7937599390000001,1,0,0,0.396879969,0.344479005,4.373234847,3.2148044839999996,0.12345384300000001,0.107153952,1.3603424,0.230607795,1.590950195,0.052303362,0.04539763,0.09770099300000001,1.1521165690000001,12.69521447,105,12600,14.07,44.29,45.87,5.85,5.92,20.7,2.89,11.69,13.27,234.33,328.43,285.95,42.47,81.96,246.47,27.64,0,1,4,102.2,1,22,7,0,escalate_MathematicaUniformRandom_1.1,1,0,0,45.87,59.80833333,2
95,2019-09-12T19_30_45.894318+00_00_LBL_E7,VNAAUNTYIONOHR-UHFFFAOYSA-N,14.15337823,0.233132256,0.865252473,1,0,0,0.432626237,0.116566128,7.076689116,2.03694666,0.21238957600000002,0.057225911,3.474165158,0.269615486,3.7437806439999997,0.047470214000000004,0.012790299,0.060260512999999995,3.711423245,60.70965247,105,12600,14.07,44.29,45.87,5.85,5.92,20.7,2.89,11.69,13.27,234.33,328.43,285.95,42.47,81.96,246.47,27.64,0,1,4,102.2,1,22,7,0,escalate_MathematicaUniformRandom_1.1,1,0,0,45.87,59.80833333,1
96,2019-09-12T19_30_45.894318+00_00_LBL_D11,VNAAUNTYIONOHR-UHFFFAOYSA-N,8.799478601,0.21225474,1.399925375,1,0,0,0.6999626879999999,0.10612737,4.399739299999999,2.816799172,0.248495773,0.037676584,1.5619641419999999,0.286172357,1.8481364980000001,0.09699424300000001,0.014706132,0.11170037599999999,6.5954963939999995,41.45715938,105,12600,14.07,44.29,45.87,5.85,5.92,20.7,2.89,11.69,13.27,234.33,328.43,285.95,42.47,81.96,246.47,27.64,0,1,4,102.2,1,22,7,0,escalate_MathematicaUniformRandom_1.1,1,0,0,45.87,59.80833333,1
97,2019-09-12T19_30_45.894318+00_00_LBL_D5,VNAAUNTYIONOHR-UHFFFAOYSA-N,4.443860487,0.645911157,1.533753217,1,0,0,0.768410362,0.32360148899999996,2.226374104,3.5455032419999997,0.216728151,0.091270961,0.6279430460000001,0.307999112,0.935942158,0.133130057,0.056065205,0.189195263,2.374557555,6.879987195,105,12600,14.07,44.29,45.87,5.85,5.92,20.7,2.89,11.69,13.27,234.33,328.43,285.95,42.47,81.96,246.47,27.64,0,1,4,102.2,1,22,7,0,escalate_MathematicaUniformRandom_1.1,1,0,0,45.87,59.80833333,1
98,2019-09-12T19_30_45.894318+00_00_LBL_H4,VNAAUNTYIONOHR-UHFFFAOYSA-N,3.2865522489999996,0.779427243,1.08330798,1,0,0,0.54165399,0.38971362200000004,1.643276124,4.216002369,0.12847573199999998,0.092436765,0.38977115799999995,0.22091249699999999,0.610683655,0.092443804,0.06651222,0.158956024,1.389876976,4.216624805,105,12600,14.07,44.29,45.87,5.85,5.92,20.7,2.89,11.69,13.27,234.33,328.43,285.95,42.47,81.96,246.47,27.64,0,1,4,102.2,1,22,7,0,escalate_MathematicaUniformRandom_1.1,1,0,1,45.87,59.80833333,1
99,2019-09-12T19_30_45.894318+00_00_LBL_G11,VNAAUNTYIONOHR-UHFFFAOYSA-N,8.587442972,0.521937886,0.817989315,1,0,0,0.40899465700000004,0.260968943,4.293721486,3.310476548,0.123545553,0.078831232,1.29701009,0.202376785,1.499386875,0.053785377,0.034319062000000004,0.088104439,1.567215824,16.45299795,105,12600,14.07,44.29,45.87,5.85,5.92,20.7,2.89,11.69,13.27,234.33,328.43,285.95,42.47,81.96,246.47,27.64,0,1,4,102.2,1,22,7,0,escalate_MathematicaUniformRandom_1.1,1,0,0,45.87,59.80833333,1
100,2020-03-09T19_11_40.230086+00_00_LBL_B7,HBPSMMXRESDUSG-UHFFFAOYSA-N,4.0206356780000005,0.532653522,1.80483905,0,1,0,0.9042243640000001,0.266859415,2.014338475,4.126362081,0.219133548,0.064671837,0.48816328700000006,0.283805385,0.771968671,0.147251011,0.043457487,0.190708498,3.388392219,7.548313326000001,105,21600,10.82,38.25,34.67,3.67,5.43,26.6,3.67,6.9,10.68,178.29,228.15,205.89,22.25,55.57,172.57,16.61,0,1,0,86.15700000000001,1,18,0,6,escalate_MathematicaUniformRandom_1.2,0,1,0,34.67,-1.0,1
101,2019-09-12T19_45_57.603044+00_00_LBL_B1,HBPSMMXRESDUSG-UHFFFAOYSA-N,0.58309798,0.56474729,1.119350499,0,1,0,0.559675249,0.282373645,0.29154899,5.611630539,0.099734871,0.050319358,0.051954415999999996,0.150054229,0.20200864600000001,0.094809119,0.047834162,0.14264328099999998,1.98203784,1.03249363,105,12600,10.82,38.25,34.67,3.67,5.43,26.6,3.67,6.9,10.68,178.29,228.15,205.89,22.25,55.57,172.57,16.61,0,1,0,86.15700000000001,1,18,0,6,escalate_MathematicaUniformRandom_1.1,0,1,1,34.67,53.25342466,1
102,2020-03-09T19_11_40.230086+00_00_LBL_E4,HBPSMMXRESDUSG-UHFFFAOYSA-N,4.02867695,0.006353796,0.528182138,0,1,0,0.264091069,0.003176898,2.014338475,5.505876831,0.047965306,0.000577001,0.36585244,0.048542308,0.414394748,0.035117487999999995,0.000422448,0.035539935,83.12860097,634.0583194,105,21600,10.82,38.25,34.67,3.67,5.43,26.6,3.67,6.9,10.68,178.29,228.15,205.89,22.25,55.57,172.57,16.61,0,1,0,86.15700000000001,1,18,0,6,escalate_MathematicaUniformRandom_1.2,0,1,0,34.67,-1.0,1
103,2019-09-12T19_45_57.603044+00_00_LBL_H1,HBPSMMXRESDUSG-UHFFFAOYSA-N,0.8498421999999999,0.756661127,2.362263434,0,1,0,1.178769453,0.377573903,0.42407125799999995,4.347758123,0.271121212,0.086843355,0.097537914,0.357964567,0.455502481,0.247026739,0.079125608,0.326152348,3.121956908,1.123147694,105,12600,10.82,38.25,34.67,3.67,5.43,26.6,3.67,6.9,10.68,178.29,228.15,205.89,22.25,55.57,172.57,16.61,0,1,0,86.15700000000001,1,18,0,6,escalate_MathematicaUniformRandom_1.1,0,1,1,34.67,53.25342466,1
104,2019-09-12T19_45_57.603044+00_00_LBL_C2,HBPSMMXRESDUSG-UHFFFAOYSA-N,1.431240495,0.087132439,1.4550195080000001,0,1,0,0.7275097540000001,0.04356622,0.715620248,5.345451668,0.136098837,0.008150147,0.133874608,0.144248984,0.278123593,0.120029883,0.007187874,0.127217757,16.69894157,16.42603502,105,12600,10.82,38.25,34.67,3.67,5.43,26.6,3.67,6.9,10.68,178.29,228.15,205.89,22.25,55.57,172.57,16.61,0,1,0,86.15700000000001,1,18,0,6,escalate_MathematicaUniformRandom_1.1,0,1,0,34.67,53.25342466,1
105,2019-09-12T19_45_57.603044+00_00_LBL_E1,HBPSMMXRESDUSG-UHFFFAOYSA-N,1.91214495,0.216650836,0.275364304,0,1,0,0.137406788,0.108108767,0.95416033,6.165210291,0.022287445,0.017535293,0.15476525300000002,0.039822737999999996,0.19458799100000002,0.019300412,0.015185158,0.03448557,1.27100504,8.825929265,105,12600,10.82,38.25,34.67,3.67,5.43,26.6,3.67,6.9,10.68,178.29,228.15,205.89,22.25,55.57,172.57,16.61,0,1,0,86.15700000000001,1,18,0,6,escalate_MathematicaUniformRandom_1.1,0,1,1,34.67,53.25342466,1
106,2020-03-09T19_11_40.230086+00_00_LBL_B1,HBPSMMXRESDUSG-UHFFFAOYSA-N,10.54877254,0.39393532600000003,0.60482235,0,1,0,0.302411175,0.19696766300000002,5.27438627,3.5031638239999996,0.086325159,0.05622565,1.505606513,0.142550809,1.6481573219999999,0.0344528,0.022439936,0.056892736,1.535334126,26.77792987,105,21600,10.82,38.25,34.67,3.67,5.43,26.6,3.67,6.9,10.68,178.29,228.15,205.89,22.25,55.57,172.57,16.61,0,1,0,86.15700000000001,1,18,0,6,escalate_MathematicaUniformRandom_1.2,0,1,1,34.67,-1.0,3
107,2020-03-09T19_11_40.230086+00_00_LBL_D7,HBPSMMXRESDUSG-UHFFFAOYSA-N,5.300890723,0.29227459699999997,1.373402429,0,1,0,0.6867012140000001,0.146137298,2.6504453619999997,4.2807311530000005,0.160416805,0.034138397,0.619157164,0.19455520199999998,0.813712366,0.09907426400000001,0.021084053999999998,0.12015831800000001,4.699014022,18.13667962,105,21600,10.82,38.25,34.67,3.67,5.43,26.6,3.67,6.9,10.68,178.29,228.15,205.89,22.25,55.57,172.57,16.61,0,1,0,86.15700000000001,1,18,0,6,escalate_MathematicaUniformRandom_1.2,0,1,0,34.67,-1.0,1
108,2020-03-09T19_11_40.230086+00_00_LBL_F6,HBPSMMXRESDUSG-UHFFFAOYSA-N,3.498587877,0.012707591,2.2098851969999997,0,1,0,1.1049425990000001,0.006353796,1.749293939,4.177706699,0.264485441,0.001520881,0.418721099,0.266006322,0.684727421,0.18642525399999998,0.0010720089999999999,0.187497262,173.9027616,275.3147966,105,21600,10.82,38.25,34.67,3.67,5.43,26.6,3.67,6.9,10.68,178.29,228.15,205.89,22.25,55.57,172.57,16.61,0,1,0,86.15700000000001,1,18,0,6,escalate_MathematicaUniformRandom_1.2,0,1,0,34.67,-1.0,1
109,2019-09-12T19_45_57.603044+00_00_LBL_B8,HBPSMMXRESDUSG-UHFFFAOYSA-N,5.724961981,0.406618049,1.386351846,0,1,0,0.693175923,0.20330902399999998,2.8624809910000004,4.096572755,0.169208742,0.049629053,0.69875019,0.218837795,0.917587985,0.099607784,0.029215038999999998,0.128822823,3.409469525,14.07945859,105,12600,10.82,38.25,34.67,3.67,5.43,26.6,3.67,6.9,10.68,178.29,228.15,205.89,22.25,55.57,172.57,16.61,0,1,0,86.15700000000001,1,18,0,6,escalate_MathematicaUniformRandom_1.1,0,1,0,34.67,53.25342466,4
110,2019-09-18T20_27_33.741387+00_00_LBL_E3,ZEVRFFCPALTVDN-UHFFFAOYSA-N,0.477080165,0.462821239,1.437164541,1,0,0,0.71858227,0.23141061899999998,0.238540083,4.664753667,0.154045063,0.049608325999999994,0.051136694,0.20365338800000002,0.254790083,0.146550932,0.047194933,0.193745865,3.105225993,1.030808712,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,0,45.68,49.30849057,4
111,2019-09-18T20_27_33.741387+00_00_LBL_G4,ZEVRFFCPALTVDN-UHFFFAOYSA-N,9.435585488,0.149557955,0.164530325,1,0,0,0.082265162,0.074778977,4.717792744,3.9448399110000003,0.020853866000000002,0.01895615,1.195940228,0.039810016000000004,1.235750244,0.009496554,0.008632362,0.018128916000000002,1.100110823,63.08982692,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,0,45.68,49.30849057,2
112,2019-09-18T20_27_33.741387+00_00_LBL_F6,ZEVRFFCPALTVDN-UHFFFAOYSA-N,3.710623506,0.483031773,0.8944936440000001,1,0,0,0.44724682200000004,0.24151588699999998,1.855311753,4.426844879,0.101030606,0.054557115,0.41910475799999997,0.15558772199999998,0.57469248,0.071193198,0.038444741,0.109637939,1.851831895,7.681944982,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,0,45.68,49.30849057,4
113,2019-09-18T20_27_33.741387+00_00_LBL_F4,ZEVRFFCPALTVDN-UHFFFAOYSA-N,3.498587877,0.45877913200000003,0.796767094,1,0,0,0.398383547,0.22938956600000002,1.749293939,4.592531,0.086745968,0.049948398,0.38089975600000003,0.13669436599999998,0.517594122,0.06281844,0.036170907999999995,0.098989348,1.736711717,7.625865333999999,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,0,45.68,49.30849057,4
114,2019-09-18T20_27_33.741387+00_00_LBL_F7,ZEVRFFCPALTVDN-UHFFFAOYSA-N,8.817112827,0.384769694,0.502648626,1,0,0,0.250821664,0.192000077,4.399739299999999,3.622509768,0.069239748,0.053001949000000007,1.214555538,0.122241697,1.336797235,0.031265754,0.023933448,0.055199200999999996,1.30636231,22.91529964,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,0,45.68,49.30849057,2
115,2019-09-18T20_27_33.741387+00_00_LBL_C7,ZEVRFFCPALTVDN-UHFFFAOYSA-N,0.318053443,0.438568597,0.810391367,1,0,0,0.405195683,0.219284299,0.15902672199999998,5.368750403,0.075472997,0.040844569,0.029620807000000002,0.116317567,0.145938374,0.07330174,0.039669526000000004,0.112971266,1.8478098330000001,0.725207973,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,0,45.68,49.30849057,4
116,2019-09-18T20_27_33.741387+00_00_LBL_A6,ZEVRFFCPALTVDN-UHFFFAOYSA-N,2.067347382,0.165726382,0.915788698,1,0,0,0.457894349,0.082863191,1.033673691,4.962421525,0.092272361,0.016698136000000002,0.208300259,0.10897049699999999,0.317270757,0.076365423,0.013819526,0.090184949,5.525907732,12.47446153,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,1,45.68,49.30849057,4
117,2019-09-18T20_27_33.741387+00_00_LBL_A4,ZEVRFFCPALTVDN-UHFFFAOYSA-N,2.5444275469999997,0.13338952699999998,0.425900254,1,0,0,0.212950127,0.066694764,1.2722137740000001,5.371590317999999,0.039643777000000005,0.012416203999999998,0.23684117699999999,0.052059981,0.288901158,0.032052439,0.010038641,0.04209108,3.192906241,19.07516728,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,1,45.68,49.30849057,1
118,2019-09-18T20_27_33.741387+00_00_LBL_G9,ZEVRFFCPALTVDN-UHFFFAOYSA-N,3.3395611560000003,0.5921686589999999,0.850681441,1,0,0,0.42534072,0.29608433,1.6697805780000001,4.510439531,0.094301391,0.06564423,0.37020351700000004,0.159945621,0.530149138,0.068822908,0.047908379,0.11673128699999999,1.436552623,5.63954391,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,0,45.68,49.30849057,4
119,2019-09-18T20_27_33.741387+00_00_LBL_C3,ZEVRFFCPALTVDN-UHFFFAOYSA-N,4.5496666889999995,0.064544621,0.383831773,1,0,0,0.192299718,0.032336855,2.2793830109999997,4.966725208,0.038717608,0.006510699,0.458930767,0.045228307,0.504159075,0.026538345,0.004462651,0.031000996,5.9467662379999995,70.48870409,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,0,45.68,49.30849057,1
120,2019-09-24T15_41_07.555823+00_00_LBL_E5,XZUCBFLUEBDNSJ-UHFFFAOYSA-N,4.0367504510000005,0.382832684,0.9233745659999999,0,0,1,0.46076390799999994,0.191033509,2.014338475,4.3488928069999995,0.105949705,0.04392693,0.46318420899999996,0.149876634,0.613060843,0.07241036599999999,0.030021462999999998,0.102431829,2.411953326,10.54442481,105,12600,11.75,49.96,39.38,5.15,5.32,19.69,2.86,10.3,11.03,192.61,272.87,175.02,97.85,42.55,230.32,55.28,0,2,3,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,0,19.69,55.31486146,1
121,2019-09-24T15_41_07.555823+00_00_LBL_B8,XZUCBFLUEBDNSJ-UHFFFAOYSA-N,4.867085295,0.244972107,0.9763464909999999,0,0,1,0.489149592,0.122731026,2.4384097330000003,4.176877795,0.117108907,0.029383437000000002,0.583787664,0.146492344,0.7302800079999999,0.073942303,0.018552637,0.092494939,3.9855414710000003,19.86791621,105,12600,11.75,49.96,39.38,5.15,5.32,19.69,2.86,10.3,11.03,192.61,272.87,175.02,97.85,42.55,230.32,55.28,0,2,3,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,0,19.69,55.31486146,2
122,2019-09-24T15_41_07.555823+00_00_LBL_G8,XZUCBFLUEBDNSJ-UHFFFAOYSA-N,3.763632414,0.119529347,0.868940265,0,0,1,0.434470132,0.059764673,1.881816207,4.606257291,0.094321725,0.012974671,0.408534758,0.107296396,0.515831154,0.06696442799999999,0.009211467,0.076175895,7.269681372000001,31.48709936,105,12600,11.75,49.96,39.38,5.15,5.32,19.69,2.86,10.3,11.03,192.61,272.87,175.02,97.85,42.55,230.32,55.28,0,2,3,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,0,19.69,55.31486146,2
123,2019-09-24T15_41_07.555823+00_00_LBL_G5,XZUCBFLUEBDNSJ-UHFFFAOYSA-N,10.38974582,0.078974747,0.657359033,0,0,1,0.328679516,0.039487373,5.194872909,3.2249300510000003,0.10191834,0.012244412,1.610848244,0.11416275199999999,1.725010996,0.039036486,0.004689822,0.043726307,8.323661154,131.5578236,105,12600,11.75,49.96,39.38,5.15,5.32,19.69,2.86,10.3,11.03,192.61,272.87,175.02,97.85,42.55,230.32,55.28,0,2,3,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,0,19.69,55.31486146,2
124,2019-09-24T15_41_07.555823+00_00_LBL_B1,XZUCBFLUEBDNSJ-UHFFFAOYSA-N,3.816641321,0.7342517009999999,1.003411893,0,0,1,0.5017059460000001,0.36712585,1.90832066,4.160725268,0.12058136800000001,0.08823602300000001,0.458650965,0.20881739100000002,0.6674683570000001,0.08266636200000001,0.060491526,0.143157888,1.3665775530000002,5.198001335,105,12600,11.75,49.96,39.38,5.15,5.32,19.69,2.86,10.3,11.03,192.61,272.87,175.02,97.85,42.55,230.32,55.28,0,2,3,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,1,19.69,55.31486146,1
125,2019-09-24T15_41_07.555823+00_00_LBL_H8,XZUCBFLUEBDNSJ-UHFFFAOYSA-N,6.6791223120000005,0.41621826100000003,0.842844437,0,0,1,0.421422219,0.20810913,3.3395611560000003,3.7789364080000003,0.111518738,0.055070821,0.883730446,0.166589559,1.050320004,0.059201005999999994,0.029234978999999998,0.088435986,2.025005909,16.0471631,105,12600,11.75,49.96,39.38,5.15,5.32,19.69,2.86,10.3,11.03,192.61,272.87,175.02,97.85,42.55,230.32,55.28,0,2,3,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,1,19.69,55.31486146,2
126,2019-09-24T15_41_07.555823+00_00_LBL_A11,XZUCBFLUEBDNSJ-UHFFFAOYSA-N,13.67629807,0.017075621000000003,0.5110775470000001,0,0,1,0.25553877399999997,0.00853781,6.838149033,2.601656569,0.09822156300000001,0.003281682,2.628382667,0.101503245,2.729885912,0.027070342999999997,0.0009044480000000001,0.027974791000000002,29.93024669,800.9253722999999,105,12600,11.75,49.96,39.38,5.15,5.32,19.69,2.86,10.3,11.03,192.61,272.87,175.02,97.85,42.55,230.32,55.28,0,2,3,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,1,19.69,55.31486146,2
127,2019-09-24T15_41_07.555823+00_00_LBL_G10,XZUCBFLUEBDNSJ-UHFFFAOYSA-N,5.459917445,0.403411545,0.9942078240000001,0,0,1,0.49710391200000004,0.201705772,2.729958723,3.929547926,0.12650409699999998,0.05133052900000001,0.694725901,0.17783462600000002,0.872560527,0.07464575700000001,0.030288396000000002,0.10493415199999999,2.464500178,13.53436091,105,12600,11.75,49.96,39.38,5.15,5.32,19.69,2.86,10.3,11.03,192.61,272.87,175.02,97.85,42.55,230.32,55.28,0,2,3,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,0,19.69,55.31486146,2
