,name,_rxn_organic-inchikey,_rxn_M_acid,_rxn_M_inorganic,_rxn_M_organic,_solv_GBL,_solv_DMSO,_solv_DMF,_stoich_mmol_org,_stoich_mmol_inorg,_stoich_mmol_acid,_stoich_mmol_solv,_stoich_org/solv,_stoich_inorg/solv,_stoich_acid/solv,_stoich_org+inorg/solv,_stoich_org+inorg+acid/solv,_stoich_org/liq,_stoich_inorg/liq,_stoich_org+inorg/liq,_stoich_org/inorg,_stoich_acid/inorg,_rxn_temperature_c,_rxn_reactiontime_s,_feat_organic_0_avgpol_std,_feat_organic_0_refractivity_std,_feat_organic_0_maximalprojectionarea_std,_feat_organic_0_maximalprojectionradius_std,_feat_organic_0_maximalprojectionsize_std,_feat_organic_0_minimalprojectionarea_std,_feat_organic_0_minimalprojectionradius_std,_feat_organic_0_minimalprojectionsize_std,_feat_organic_0_molpol_std,_feat_organic_0_asavdwp_std,_feat_organic_0_asa_std,_feat_organic_0_asah_std,_feat_organic_0_asap_std,_feat_organic_0_asa-_std,_feat_organic_0_asa+_std,_feat_organic_0_protpsa_std,_feat_organic_0_hacceptorcount_std,_feat_organic_0_hdonorcount_std,_feat_organic_0_rotatablebondcount_std,_feat_organic_0_organoammoniummolecularweight_std,_feat_organic_0_atomcount_n_std,_feat_organic_0_bondcount_std,_feat_organic_0_chainatomcount_std,_feat_organic_0_ringatomcount_std,_raw_modelname,_feat_primaryAmine,_feat_secondaryAmine,_rxn_plateEdgeQ,_feat_maxproj_per_N,_raw_RelativeHumidity,_out_crystalscore
84,2019-09-05T19_43_09.232228+00_00_LBL_A3,VAWHFUNJDMQUSB-UHFFFAOYSA-N,7.792309362999999,1.332937655,1.68593135,0,0,1,0.842965675,0.666468827,3.8961546819999997,2.680192345,0.314516858,0.248664551,1.4536847290000001,0.56318141,2.016866138,0.128181447,0.101343318,0.229524764,1.264823861,5.845966866,105,12600,9.76,35.18,32.51,3.64,5.52,23.07,3.25,6.7,9.53,163.85,230.55,191.91,38.63,15.05,215.5,25.84,1,1,0,88.12899999999999,1,16,0,6,escalate_MathematicaUniformRandom_1.1,0,1,1,32.51,59.51038961,2
85,2019-09-05T19_43_09.232228+00_00_LBL_C9,VAWHFUNJDMQUSB-UHFFFAOYSA-N,8.710882552000001,0.34881881200000003,1.543111546,0,0,1,0.7700126620000001,0.174060587,4.3467303930000005,3.030454595,0.25409147,0.057437120999999994,1.434349289,0.311528591,1.745877879,0.104377573,0.023594445,0.12797201800000002,4.42381974,24.97251367,105,12600,9.76,35.18,32.51,3.64,5.52,23.07,3.25,6.7,9.53,163.85,230.55,191.91,38.63,15.05,215.5,25.84,1,1,0,88.12899999999999,1,16,0,6,escalate_MathematicaUniformRandom_1.1,0,1,0,32.51,59.51038961,4
86,2019-09-05T19_43_09.232228+00_00_LBL_H4,VAWHFUNJDMQUSB-UHFFFAOYSA-N,6.7715969320000005,0.054856788,1.520009945,0,0,1,0.7615249829999999,0.027483251,3.392570063,3.675268527,0.207202542,0.007477889000000001,0.923080868,0.214680431,1.1377613000000002,0.107745101,0.003888494,0.111633595,27.70869405,123.44136840000002,105,12600,9.76,35.18,32.51,3.64,5.52,23.07,3.25,6.7,9.53,163.85,230.55,191.91,38.63,15.05,215.5,25.84,1,1,0,88.12899999999999,1,16,0,6,escalate_MathematicaUniformRandom_1.1,0,1,1,32.51,59.51038961,1
87,2019-09-05T19_43_09.232228+00_00_LBL_E4,VAWHFUNJDMQUSB-UHFFFAOYSA-N,0.902957338,0.98679006,2.036870017,0,0,1,1.016398139,0.49240824,0.450575711,4.26035791,0.238571068,0.115579078,0.105760061,0.354150147,0.459910207,0.21575301600000002,0.104524555,0.32027757100000004,2.064137144,0.915045027,105,12600,9.76,35.18,32.51,3.64,5.52,23.07,3.25,6.7,9.53,163.85,230.55,191.91,38.63,15.05,215.5,25.84,1,1,0,88.12899999999999,1,16,0,6,escalate_MathematicaUniformRandom_1.1,0,1,0,32.51,59.51038961,1
88,2019-09-05T19_43_09.232228+00_00_LBL_F5,VAWHFUNJDMQUSB-UHFFFAOYSA-N,0.21203562899999998,1.474934449,1.8497647080000001,0,0,1,0.9248823540000001,0.737467225,0.106017814,4.3383086969999995,0.213189613,0.16998956899999998,0.024437591,0.383179182,0.407616773,0.20810405199999998,0.165934529,0.37403858,1.254133503,0.143759358,105,12600,9.76,35.18,32.51,3.64,5.52,23.07,3.25,6.7,9.53,163.85,230.55,191.91,38.63,15.05,215.5,25.84,1,1,0,88.12899999999999,1,16,0,6,escalate_MathematicaUniformRandom_1.1,0,1,0,32.51,59.51038961,1
89,2019-09-05T19_43_09.232228+00_00_LBL_D9,VAWHFUNJDMQUSB-UHFFFAOYSA-N,3.975668043,0.46721526,1.422087665,0,0,1,0.711043832,0.23360763,1.9878340209999998,4.221490275,0.168434317,0.055337715999999995,0.470884425,0.223772033,0.694656458,0.114512272,0.037622069,0.152134341,3.043752602,8.509285505,105,12600,9.76,35.18,32.51,3.64,5.52,23.07,3.25,6.7,9.53,163.85,230.55,191.91,38.63,15.05,215.5,25.84,1,1,0,88.12899999999999,1,16,0,6,escalate_MathematicaUniformRandom_1.1,0,1,0,32.51,59.51038961,1
90,2019-09-12T19_30_45.894318+00_00_LBL_B12,VNAAUNTYIONOHR-UHFFFAOYSA-N,12.77514664,0.271407701,1.2693450240000002,1,0,0,0.6346725120000001,0.13570385,6.387573322000001,1.945207278,0.326275004,0.06976318299999999,3.2837494460000003,0.396038186,3.679787633,0.076165753,0.016285542,0.092451296,4.676893915,47.06994903,105,12600,14.07,44.29,45.87,5.85,5.92,20.7,2.89,11.69,13.27,234.33,328.43,285.95,42.47,81.96,246.47,27.64,0,1,4,102.2,1,22,7,0,escalate_MathematicaUniformRandom_1.1,1,0,1,45.87,59.80833333,4
91,2019-09-12T19_30_45.894318+00_00_LBL_A10,VNAAUNTYIONOHR-UHFFFAOYSA-N,8.232846314,0.06624462099999999,1.9007599169999998,1,0,0,0.9484791990000001,0.033056066,4.108190311,2.512071946,0.377568485,0.013158885,1.63537924,0.39072737,2.02610661,0.143269128,0.004993165999999999,0.14826229300000002,28.69304517,124.2794679,105,12600,14.07,44.29,45.87,5.85,5.92,20.7,2.89,11.69,13.27,234.33,328.43,285.95,42.47,81.96,246.47,27.64,0,1,4,102.2,1,22,7,0,escalate_MathematicaUniformRandom_1.1,1,0,1,45.87,59.80833333,1
92,2019-09-12T19_30_45.894318+00_00_LBL_H4,VNAAUNTYIONOHR-UHFFFAOYSA-N,3.2865522489999996,0.779427243,1.08330798,1,0,0,0.54165399,0.38971362200000004,1.643276124,4.216002369,0.12847573199999998,0.092436765,0.38977115799999995,0.22091249699999999,0.610683655,0.092443804,0.06651222,0.158956024,1.389876976,4.216624805,105,12600,14.07,44.29,45.87,5.85,5.92,20.7,2.89,11.69,13.27,234.33,328.43,285.95,42.47,81.96,246.47,27.64,0,1,4,102.2,1,22,7,0,escalate_MathematicaUniformRandom_1.1,1,0,1,45.87,59.80833333,1
93,2019-09-12T19_30_45.894318+00_00_LBL_G8,VNAAUNTYIONOHR-UHFFFAOYSA-N,2.915489898,0.650682565,1.305555159,1,0,0,0.652777579,0.325341282,1.457744949,4.143502313,0.15754246800000002,0.078518427,0.35181468200000005,0.236060894,0.5878755760000001,0.11654146800000001,0.058083721,0.174625189,2.006439436,4.48066393,105,12600,14.07,44.29,45.87,5.85,5.92,20.7,2.89,11.69,13.27,234.33,328.43,285.95,42.47,81.96,246.47,27.64,0,1,4,102.2,1,22,7,0,escalate_MathematicaUniformRandom_1.1,1,0,0,45.87,59.80833333,1
94,2019-09-12T19_30_45.894318+00_00_LBL_F2,VNAAUNTYIONOHR-UHFFFAOYSA-N,0.7421247009999999,0.772468072,1.156586807,1,0,0,0.578293404,0.386234036,0.371062351,4.769256813,0.121254406,0.08098411400000001,0.077802971,0.20223852,0.28004149100000003,0.112501459,0.075138143,0.18763960100000002,1.497261634,0.960718933,105,12600,14.07,44.29,45.87,5.85,5.92,20.7,2.89,11.69,13.27,234.33,328.43,285.95,42.47,81.96,246.47,27.64,0,1,4,102.2,1,22,7,0,escalate_MathematicaUniformRandom_1.1,1,0,0,45.87,59.80833333,1
95,2019-09-12T19_30_45.894318+00_00_LBL_E9,VNAAUNTYIONOHR-UHFFFAOYSA-N,4.187703672,0.180938467,0.556198889,1,0,0,0.278099444,0.09046923400000001,2.093851836,4.8227774189999995,0.057663753,0.018758741000000002,0.43415892,0.07642249400000001,0.510581414,0.040207366,0.01307996,0.053287325999999996,3.0739670639999996,23.14435253,105,12600,14.07,44.29,45.87,5.85,5.92,20.7,2.89,11.69,13.27,234.33,328.43,285.95,42.47,81.96,246.47,27.64,0,1,4,102.2,1,22,7,0,escalate_MathematicaUniformRandom_1.1,1,0,0,45.87,59.80833333,1
96,2019-09-12T19_30_45.894318+00_00_LBL_E12,VNAAUNTYIONOHR-UHFFFAOYSA-N,7.011198151,0.07321774,0.634294056,1,0,0,0.31651273399999996,0.036535652,3.498587877,4.09456058,0.077300782,0.008922973,0.854447702,0.086223754,0.9406714559999999,0.041683991000000004,0.00481166,0.046495652,8.663119899,95.75818913,105,12600,14.07,44.29,45.87,5.85,5.92,20.7,2.89,11.69,13.27,234.33,328.43,285.95,42.47,81.96,246.47,27.64,0,1,4,102.2,1,22,7,0,escalate_MathematicaUniformRandom_1.1,1,0,1,45.87,59.80833333,1
97,2019-09-12T19_30_45.894318+00_00_LBL_C2,VNAAUNTYIONOHR-UHFFFAOYSA-N,6.997175755,0.21225474,0.730182442,1,0,0,0.365091221,0.10612737,3.498587877,3.9409099089999997,0.092641352,0.026929662000000004,0.887761445,0.119571013,1.0073324590000001,0.049074713,0.014265393999999999,0.06334010799999999,3.440123133,32.96593396,105,12600,14.07,44.29,45.87,5.85,5.92,20.7,2.89,11.69,13.27,234.33,328.43,285.95,42.47,81.96,246.47,27.64,0,1,4,102.2,1,22,7,0,escalate_MathematicaUniformRandom_1.1,1,0,0,45.87,59.80833333,1
98,2019-09-12T19_30_45.894318+00_00_LBL_B7,VNAAUNTYIONOHR-UHFFFAOYSA-N,7.807925214,0.160381715,0.192541999,1,0,0,0.096078458,0.080030476,3.8961546819999997,4.305862073999999,0.022313408,0.0185864,0.9048489279999999,0.040899807999999996,0.945748736,0.011714003999999998,0.009757414,0.021471418,1.200523382,48.68338765,105,12600,14.07,44.29,45.87,5.85,5.92,20.7,2.89,11.69,13.27,234.33,328.43,285.95,42.47,81.96,246.47,27.64,0,1,4,102.2,1,22,7,0,escalate_MathematicaUniformRandom_1.1,1,0,0,45.87,59.80833333,2
99,2019-09-12T19_30_45.894318+00_00_LBL_D10,VNAAUNTYIONOHR-UHFFFAOYSA-N,9.329567673,0.424509481,0.45288833700000003,1,0,0,0.226444168,0.21225474,4.664783837,3.5474357110000003,0.06383319900000001,0.059833287,1.314973467,0.12366648599999999,1.438639953,0.027574052,0.025846209,0.053420261,1.066850936,21.97728931,105,12600,14.07,44.29,45.87,5.85,5.92,20.7,2.89,11.69,13.27,234.33,328.43,285.95,42.47,81.96,246.47,27.64,0,1,4,102.2,1,22,7,0,escalate_MathematicaUniformRandom_1.1,1,0,0,45.87,59.80833333,2
100,2020-03-09T19_11_40.230086+00_00_LBL_C8,HBPSMMXRESDUSG-UHFFFAOYSA-N,9.170540952,0.37805083700000003,0.489926465,0,1,0,0.244963232,0.18902541899999997,4.585270476,3.977721312,0.06158381,0.047521031,1.152737991,0.109104841,1.2618428320000001,0.028607202,0.022074693,0.050681895,1.29592747,24.25742796,105,21600,10.82,38.25,34.67,3.67,5.43,26.6,3.67,6.9,10.68,178.29,228.15,205.89,22.25,55.57,172.57,16.61,0,1,0,86.15700000000001,1,18,0,6,escalate_MathematicaUniformRandom_1.2,0,1,0,34.67,-1.0,3
101,2019-09-12T19_45_57.603044+00_00_LBL_C5,HBPSMMXRESDUSG-UHFFFAOYSA-N,2.385400826,0.771283442,2.178350631,0,1,0,1.089175315,0.385641721,1.192700413,4.101206132,0.26557439,0.094031294,0.290816988,0.359605684,0.650422672,0.20574131899999998,0.072846341,0.27858766,2.8243191960000003,3.0927681000000002,105,12600,10.82,38.25,34.67,3.67,5.43,26.6,3.67,6.9,10.68,178.29,228.15,205.89,22.25,55.57,172.57,16.61,0,1,0,86.15700000000001,1,18,0,6,escalate_MathematicaUniformRandom_1.1,0,1,0,34.67,53.25342466,1
102,2019-09-12T19_45_57.603044+00_00_LBL_E7,HBPSMMXRESDUSG-UHFFFAOYSA-N,6.255051054,0.13231222199999998,2.6323112999999996,0,1,0,1.31615565,0.06615611099999999,3.127525527,3.0144349310000003,0.436617701,0.021946438999999998,1.03751635,0.45856414,1.49608049,0.214289177,0.010771171999999999,0.22506034800000002,19.89469495,47.27493006,105,12600,10.82,38.25,34.67,3.67,5.43,26.6,3.67,6.9,10.68,178.29,228.15,205.89,22.25,55.57,172.57,16.61,0,1,0,86.15700000000001,1,18,0,6,escalate_MathematicaUniformRandom_1.1,0,1,0,34.67,53.25342466,4
103,2019-09-12T19_45_57.603044+00_00_LBL_F10,HBPSMMXRESDUSG-UHFFFAOYSA-N,3.498587877,0.40016379399999996,2.907266585,0,1,0,1.4536332930000002,0.20008189699999998,1.749293939,3.3658094469999997,0.431882231,0.059445402,0.519724591,0.491327633,1.0110522240000002,0.284184538,0.039115905,0.323300443,7.265191473,8.742889607999999,105,12600,10.82,38.25,34.67,3.67,5.43,26.6,3.67,6.9,10.68,178.29,228.15,205.89,22.25,55.57,172.57,16.61,0,1,0,86.15700000000001,1,18,0,6,escalate_MathematicaUniformRandom_1.1,0,1,0,34.67,53.25342466,1
104,2020-03-09T19_11_40.230086+00_00_LBL_H3,HBPSMMXRESDUSG-UHFFFAOYSA-N,11.15417888,0.576170842,1.045949138,0,1,0,0.52192862,0.28750925,5.56593526,2.856192322,0.18273581100000003,0.10066172599999999,1.9487256569999998,0.283397537,2.232123194,0.061971113,0.034137366,0.09610847900000001,1.815345486,19.35915194,105,21600,10.82,38.25,34.67,3.67,5.43,26.6,3.67,6.9,10.68,178.29,228.15,205.89,22.25,55.57,172.57,16.61,0,1,0,86.15700000000001,1,18,0,6,escalate_MathematicaUniformRandom_1.2,0,1,1,34.67,-1.0,2
105,2020-03-09T19_11_40.230086+00_00_LBL_D1,HBPSMMXRESDUSG-UHFFFAOYSA-N,1.805914675,0.136880366,1.871298497,0,1,0,0.93377795,0.068303303,0.901151423,4.847226365,0.192641705,0.014091214,0.18591073600000002,0.20673291800000002,0.392643655,0.162441994,0.011882186999999999,0.17432418100000002,13.67105126,13.19337996,105,21600,10.82,38.25,34.67,3.67,5.43,26.6,3.67,6.9,10.68,178.29,228.15,205.89,22.25,55.57,172.57,16.61,0,1,0,86.15700000000001,1,18,0,6,escalate_MathematicaUniformRandom_1.2,0,1,1,34.67,-1.0,1
106,2019-09-12T19_45_57.603044+00_00_LBL_B2,HBPSMMXRESDUSG-UHFFFAOYSA-N,1.53418993,0.718212978,1.207824365,0,1,0,0.605120007,0.35982470200000005,0.768629155,5.211467299,0.116113174,0.069044797,0.147488051,0.185157971,0.332646022,0.101189004,0.060170384,0.161359389,1.6817077969999998,2.136121146,105,12600,10.82,38.25,34.67,3.67,5.43,26.6,3.67,6.9,10.68,178.29,228.15,205.89,22.25,55.57,172.57,16.61,0,1,0,86.15700000000001,1,18,0,6,escalate_MathematicaUniformRandom_1.1,0,1,0,34.67,53.25342466,1
107,2020-03-09T19_11_40.230086+00_00_LBL_H7,HBPSMMXRESDUSG-UHFFFAOYSA-N,1.752799538,0.525238613,1.826425709,0,1,0,0.9113864290000001,0.262094068,0.874646969,4.696142678999999,0.19407128199999998,0.055810499000000006,0.186247955,0.24988178100000003,0.436129736,0.163600941,0.04704792,0.21064886100000002,3.477325664,3.3371490489999998,105,21600,10.82,38.25,34.67,3.67,5.43,26.6,3.67,6.9,10.68,178.29,228.15,205.89,22.25,55.57,172.57,16.61,0,1,0,86.15700000000001,1,18,0,6,escalate_MathematicaUniformRandom_1.2,0,1,1,34.67,-1.0,1
108,2020-03-09T19_11_40.230086+00_00_LBL_G6,HBPSMMXRESDUSG-UHFFFAOYSA-N,14.65415899,0.383637358,0.5746317679999999,0,1,0,0.28789051600000004,0.192202316,7.341733652,2.449403981,0.117534926,0.078469014,2.9973551560000002,0.19600394,3.193359097,0.029403172999999998,0.019630233,0.049033407,1.497851436,38.19794573,105,21600,10.82,38.25,34.67,3.67,5.43,26.6,3.67,6.9,10.68,178.29,228.15,205.89,22.25,55.57,172.57,16.61,0,1,0,86.15700000000001,1,18,0,6,escalate_MathematicaUniformRandom_1.2,0,1,0,34.67,-1.0,2
109,2020-03-09T19_11_40.230086+00_00_LBL_B4,HBPSMMXRESDUSG-UHFFFAOYSA-N,5.872244215,0.481924615,1.2145870090000002,0,1,0,0.608508092,0.24144423199999998,2.941994352,4.175809631,0.145722182,0.057819740999999994,0.70453268,0.203541923,0.9080746040000001,0.085490988,0.033921169,0.11941215699999999,2.520284233,12.18498502,105,21600,10.82,38.25,34.67,3.67,5.43,26.6,3.67,6.9,10.68,178.29,228.15,205.89,22.25,55.57,172.57,16.61,0,1,0,86.15700000000001,1,18,0,6,escalate_MathematicaUniformRandom_1.2,0,1,0,34.67,-1.0,4
110,2019-09-18T20_27_33.741387+00_00_LBL_E7,ZEVRFFCPALTVDN-UHFFFAOYSA-N,1.805914675,0.61563151,0.6046194460000001,1,0,0,0.30170510300000003,0.30720012399999996,0.901151423,5.121568498,0.058908731,0.059981649000000005,0.175952235,0.11889038,0.294842615,0.050094493,0.051006875,0.10110136900000001,0.982112572,2.933434442,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,0,45.68,49.30849057,1
111,2019-09-18T20_27_33.741387+00_00_LBL_D2,ZEVRFFCPALTVDN-UHFFFAOYSA-N,7.633282642,0.062652657,0.986099127,1,0,0,0.493049564,0.031326328,3.816641321,3.573316563,0.137980936,0.008766738,1.068094935,0.146747673,1.2148426079999999,0.06671886,0.00423904,0.07095789999999999,15.73914305,121.83493940000001,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,0,45.68,49.30849057,4
112,2019-09-18T20_27_33.741387+00_00_LBL_C3,ZEVRFFCPALTVDN-UHFFFAOYSA-N,4.5496666889999995,0.064544621,0.383831773,1,0,0,0.192299718,0.032336855,2.2793830109999997,4.966725208,0.038717608,0.006510699,0.458930767,0.045228307,0.504159075,0.026538345,0.004462651,0.031000996,5.9467662379999995,70.48870409,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,0,45.68,49.30849057,1
113,2019-09-18T20_27_33.741387+00_00_LBL_F4,ZEVRFFCPALTVDN-UHFFFAOYSA-N,3.498587877,0.45877913200000003,0.796767094,1,0,0,0.398383547,0.22938956600000002,1.749293939,4.592531,0.086745968,0.049948398,0.38089975600000003,0.13669436599999998,0.517594122,0.06281844,0.036170907999999995,0.098989348,1.736711717,7.625865333999999,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,0,45.68,49.30849057,4
114,2019-09-18T20_27_33.741387+00_00_LBL_C1,ZEVRFFCPALTVDN-UHFFFAOYSA-N,13.22577526,0.14119135800000002,0.601933091,1,0,0,0.301568479,0.07073687099999999,6.626113404,2.568018311,0.117432371,0.027545313999999998,2.5802438309999998,0.144977685,2.7252215160000004,0.032800104,0.0076936980000000006,0.040493802,4.263243146000001,93.67269647,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,1,45.68,49.30849057,4
115,2019-09-18T20_27_33.741387+00_00_LBL_B1,ZEVRFFCPALTVDN-UHFFFAOYSA-N,5.830979796,0.256673787,1.263663966,1,0,0,0.631831983,0.128336894,2.915489898,3.631941022,0.173965375,0.035335622000000004,0.802736025,0.209300997,1.0120370220000001,0.09650074800000001,0.019601107,0.116101855,4.923229516,22.71747284,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,1,45.68,49.30849057,4
116,2019-09-18T20_27_33.741387+00_00_LBL_H7,ZEVRFFCPALTVDN-UHFFFAOYSA-N,3.127525527,0.194021131,0.723947928,1,0,0,0.361973964,0.097010565,1.5637627630000002,4.88837191,0.07404795900000001,0.019845169,0.319894393,0.093893128,0.413787521,0.056101427,0.015035422,0.071136849,3.7312839330000003,16.11950985,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,1,45.68,49.30849057,4
117,2019-09-18T20_27_33.741387+00_00_LBL_A1,ZEVRFFCPALTVDN-UHFFFAOYSA-N,0.053008907,0.072757924,0.49983848799999997,1,0,0,0.24991924399999998,0.036378962,0.026504454,5.935508748999999,0.042105783,0.006129039,0.004465406,0.048234822000000004,0.052700227,0.0419186,0.006101791999999999,0.048020390999999996,6.869883864,0.728565417,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,1,45.68,49.30849057,1
118,2019-09-18T20_27_33.741387+00_00_LBL_H6,ZEVRFFCPALTVDN-UHFFFAOYSA-N,6.267586226000001,0.028351451,0.093535496,1,0,0,0.046674212,0.014147373999999999,3.127525527,4.84562038,0.009632247,0.002919621,0.64543346,0.012551868,0.657985328,0.005853926999999999,0.0017743779999999998,0.007628305,3.299143154,221.06756370000002,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,1,45.68,49.30849057,1
119,2019-09-18T20_27_33.741387+00_00_LBL_C11,ZEVRFFCPALTVDN-UHFFFAOYSA-N,2.4964114630000003,0.062778213,1.302826212,1,0,0,0.65011028,0.031326328,1.24570932,4.494895704,0.14463300699999998,0.006969311999999999,0.277138648,0.151602318,0.42874096700000003,0.11324769400000001,0.005456973,0.11870466699999999,20.75283997,39.7655705,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,0,45.68,49.30849057,4
120,2019-09-24T15_41_07.555823+00_00_LBL_D11,XZUCBFLUEBDNSJ-UHFFFAOYSA-N,1.2192048659999999,0.606184544,1.215236779,0,0,1,0.607618389,0.303092272,0.6096024329999999,4.641839964,0.130900331,0.065295718,0.13132775800000002,0.19619604899999998,0.327523807,0.11570504699999999,0.057716004,0.17342105100000002,2.004730723,2.011276729,105,12600,11.75,49.96,39.38,5.15,5.32,19.69,2.86,10.3,11.03,192.61,272.87,175.02,97.85,42.55,230.32,55.28,0,2,3,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,0,19.69,55.31486146,1
121,2019-09-24T15_41_07.555823+00_00_LBL_D5,XZUCBFLUEBDNSJ-UHFFFAOYSA-N,0.58309798,0.106722631,0.7233472240000001,0,0,1,0.36167361200000003,0.053361315,0.29154899,5.534052453999999,0.065354207,0.009642358,0.05268273,0.074996566,0.127679295,0.06208348,0.009159795,0.071243275,6.77782414,5.463676959,105,12600,11.75,49.96,39.38,5.15,5.32,19.69,2.86,10.3,11.03,192.61,272.87,175.02,97.85,42.55,230.32,55.28,0,2,3,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,0,19.69,55.31486146,1
122,2019-09-24T15_41_07.555823+00_00_LBL_F10,XZUCBFLUEBDNSJ-UHFFFAOYSA-N,0.265044536,0.6424702379999999,1.286300494,0,0,1,0.643150247,0.32123511899999996,0.132522268,4.785112432,0.13440650699999998,0.067132199,0.027694702999999998,0.201538706,0.22923340899999997,0.13078447,0.065323095,0.196107565,2.002116857,0.41253978799999996,105,12600,11.75,49.96,39.38,5.15,5.32,19.69,2.86,10.3,11.03,192.61,272.87,175.02,97.85,42.55,230.32,55.28,0,2,3,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,0,19.69,55.31486146,1
123,2019-09-24T15_41_07.555823+00_00_LBL_E10,XZUCBFLUEBDNSJ-UHFFFAOYSA-N,7.156202477000001,0.132336062,0.5735980039999999,0,0,1,0.28679900199999997,0.066168031,3.578101238,4.071329557,0.070443573,0.016252192,0.878853256,0.086695766,0.965549022,0.037492855,0.008650059,0.046142915,4.334404344,54.07598163,105,12600,11.75,49.96,39.38,5.15,5.32,19.69,2.86,10.3,11.03,192.61,272.87,175.02,97.85,42.55,230.32,55.28,0,2,3,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,0,19.69,55.31486146,1
124,2019-09-24T15_41_07.555823+00_00_LBL_D3,XZUCBFLUEBDNSJ-UHFFFAOYSA-N,11.50293287,0.145142778,0.503222733,0,0,1,0.251611367,0.072571389,5.751466435,3.0771558289999996,0.081767509,0.023583917000000003,1.869085205,0.105351426,1.974436632,0.028499505,0.008220013,0.036719518,3.467087648,79.25253342,105,12600,11.75,49.96,39.38,5.15,5.32,19.69,2.86,10.3,11.03,192.61,272.87,175.02,97.85,42.55,230.32,55.28,0,2,3,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,0,19.69,55.31486146,2
125,2019-09-24T15_41_07.555823+00_00_LBL_A2,XZUCBFLUEBDNSJ-UHFFFAOYSA-N,13.78231588,0.06403357900000001,0.335022859,0,0,1,0.16751142900000002,0.032016789,6.89115794,2.730624471,0.061345465999999994,0.01172508,2.523656407,0.073070545,2.596726952,0.017409605,0.0033275320000000002,0.020737137,5.231987126,215.23575899999997,105,12600,11.75,49.96,39.38,5.15,5.32,19.69,2.86,10.3,11.03,192.61,272.87,175.02,97.85,42.55,230.32,55.28,0,2,3,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,1,19.69,55.31486146,2
126,2019-09-24T15_41_07.555823+00_00_LBL_G8,XZUCBFLUEBDNSJ-UHFFFAOYSA-N,3.763632414,0.119529347,0.868940265,0,0,1,0.434470132,0.059764673,1.881816207,4.606257291,0.094321725,0.012974671,0.408534758,0.107296396,0.515831154,0.06696442799999999,0.009211467,0.076175895,7.269681372000001,31.48709936,105,12600,11.75,49.96,39.38,5.15,5.32,19.69,2.86,10.3,11.03,192.61,272.87,175.02,97.85,42.55,230.32,55.28,0,2,3,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,0,19.69,55.31486146,2
